title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Personalised Tag Initial Necklace, Personalized Dainty Initial Name Tag Necklace | Custom Engraved Pendant on Cable Chain Jewelry | Engrave ",Jewelry > Necklaces > Chains,19.6,48,133,22,2,205,33,"Dainty Initial Tag,Custom Engraved,Letter Pendant,Personalized Jewelry,Gold Necklace,Customizable Charm,Fashionable Jewelry,initial necklace,gift for mom,caitlynminimalist,initial pendant,Personalized Engrave,dainty engrave charm",United States,2023-05-27,yes,no,no,JWLGANG,https://www.etsy.com/listing/1490778013/personalised-tag-initial-necklace
To My Mother on My Wedding Day Bride Mom Gift for Mother of The Bride Gift from Daughter Diamond April  Mothers day bracelet Wedding Jewelry ,Weddings > Jewelry > Earrings,17.5,48,497,117,14,421,56,"To My Mother,on My Wedding Day,Bride Mom Gift,for Mother,of The Bride,Gift from Bride,Mother Gift,Necklace Gift,Wedding Gift,Jewelry Gift,Mother of Bride Card,Diamond Necklace",United States,2023-03-29,yes,no,no,redcarnationdesign,https://www.etsy.com/listing/1435411244/to-my-mother-on-my-wedding-day-bride-mom
"Pair of Real Precious Stone Stud Earrings- Turquoise, Amethyst, Jade and Tiger's eye ",Jewelry > Earrings > Stud Earrings,9.99,48,318,60,5,492,28,"natural gem earrings,gemstone earrings,sterling silver,silver earrings,semi-precious stone,Raw stone earrings,raw crystal earrings,handmade earrings,crystal earrings,quartz earrings,gemstone jewelry,gemstone cabochon,tiny gemstone",United States,2023-02-06,yes,no,no,VitalBodyJewelry,https://www.etsy.com/listing/1410814425/pair-of-real-precious-stone-stud
"Crystal Gemstone Point Pendants - HUGE CHOICE - Wire Wrapped, Spiral, Diamond or Natural Crystal Gemstone Pendants (Crystal Pendant Jewelry) ",Jewelry > Necklaces > Pendant Necklaces,7.45,48,230,54,8,537,76,"Crystal Pendant,Crystal Jewelry,Gemstone Pendant,Amethyst Pendant,Rose Quartz Pendant,Clear Quartz Pendant,Moonstone Pendant,Tourmaline Pendant,Obsidian Pendant,Carnelian Pendant,Opalite Pendant,Angelite Pendant,Lepidolite Pendant",United States,2023-06-29,yes,no,no,Worldincensestore,https://www.etsy.com/listing/1498688954/crystal-gemstone-point-pendants-huge
"14k Solid Gold Tiny Initial Tag Necklace by Babeina, Custom Engraved Letter Pendant Necklace in Dainty Chain, Christmas Gift, Multi Tag Name ",Jewelry > Necklaces > Pendant Necklaces,25.95,47,511,108,10,3344,207,"babeina,NAME NECKLACE,INITIAL NECKLACE,GIFT FOR HER,PERSONALIZED GIFTS,LETTER NECKLACE,CHARM NECKLACE,BAR NECKLACE,BRIDESMAID GIFTS,DAINTY NECKLACE,ENGRAVED NECKLACE,CUSTOM NECKLACE,initial charm",United States,2023-05-25,yes,no,no,BABEINA,https://www.etsy.com/listing/1475138314/14k-solid-gold-tiny-initial-tag-necklace
"18k Gold Dipped Cowboy Cowgirl Boots Pendant Necklace, Western Charm Texan, Silver Chain, Dainty Minimalist, Layering, Bridesmaid, Fine Gift ",Jewelry > Necklaces > Charm Necklaces,29.5,47,90,16,2,313,50,"gold dipped,boots necklace,cowboy boots,cowgirl boots,cowgirl necklace,texas boots,Western charm,Gift for cowgirls,texas boots necklace,Cowboy boots pendant",United States,2023-06-08,yes,no,no,IslaFlora,https://www.etsy.com/listing/1484520770/18k-gold-dipped-cowboy-cowgirl-boots
Hoop Earrings /Cartilage Hoop earrings /  Barbell Screw / Stud /  Bags Screw /  Barbell Screw / 925 Silcer Stud / Piercing Hoop Ring ,Jewelry > Earrings > Stud Earrings,14.85,47,223,46,5,1813,164,"Tragus hoop,hoop earring,tragus stud,helix hoop,tiny huggie hoop,cute earrings,Cartilage Hoop,Huggie Hoop Earrings,stud earring,925 stud,small hoop earring,Screw Back Earrings,Piercing Hoop Ring",United States,2023-05-01,yes,no,no,MOMOOJEWELRY,https://www.etsy.com/listing/1458728238/hoop-earrings-cartilage-hoop-earrings
"Personalized Mrs Ring Dish, Wedding Ring Holder, Gift for Bride, Wedding Gift for Her, Engagement Gift, Bridal Shower Gift, Anniversary Gift ",Jewelry > Jewelry Storage > Ring Dishes,8.97,45,159,35,11,154,34,"Engagement Present,Wedding Ring Tray,Engagement Ring Dish,Custom Bride Gift,Wedding Gift,Anniversary Gift,Bridal Shower Gift,Wedding Present,Mrs Ring Dish,Wedding Ring Holder,Gift for Couple,Gift for Bride,Bachelorette Gift",United States,2023-07-29,yes,no,no,LoveSuna,https://www.etsy.com/listing/1518908872/personalized-mrs-ring-dish-wedding-ring
"Birth Flower Signet Ring, Birth Flower Gift, Birth Month Flower Jewelry, 14k Gold Signet Ring, Gift For Mom, Personalized Gifts, AU 56 ",Jewelry > Rings > Statement Rings,21.0,44,841,130,19,4601,610,"Birth Flower Ring,Birth Month Flower,Birth Flower Gift,Gift For Her,Signet Ring,Birthday Gift,Flower Ring,Birth Flower Jewelry,14k gold,Gift For Mom,sterling silver ring,gold filled ring,Personalized Gifts",United States,2023-05-25,yes,no,no,Funufco,https://www.etsy.com/listing/1475448406/birth-flower-signet-ring-birth-flower
"Certified D Color VVS1 Moissanite Solitaire Stud Earrings Skewbacks 14K Gold Earrings With GRA , 925 silver earrings GRA ",Jewelry > Earrings > Stud Earrings,27.0,44,995,334,11,1709,45,"minimalist earrings,cartilage jewelry,multiple piercing,dainty earrings,delicate earrings,tragus piercing,gold stud earrings,tiny gold stud,14k gold earrings,screw back earrings,childrens earrings,Moissanite earrings,GRA earrings",United States,2023-01-31,yes,no,no,PerluxGold,https://www.etsy.com/listing/1406509431/certified-d-color-vvs1-moissanite
"Mustard seed necklace, Mountain Necklace,Encouragement gift, Mustard seed jewelry, Faith necklace, Christian jewelry, Miscarriage gift GODis ",Jewelry > Necklaces > Pendant Necklaces,15.6,44,450,101,5,868,23,"mustard seed,mustard seed jewelry,christian jewelry,christian,christian necklace,christian gifts,religious gifts,faith,religious jewelry,mustard seed gifts,real mustard seed,inspirational gift,miscarriage gift,faith jewelry,womens necklace,gift for her,encouragement gift,thinking of you,friendship gift",United States,2022-11-29,yes,no,no,WhiteCarnationDesign,https://www.etsy.com/listing/1357568065/mustard-seed-necklace-mountain
"Personalized Wedding Gift, Minimalist Ring Dish with Initials and Date, Bridal Shower Gift, Engagement Gift, Wedding Gift for Couple ",Jewelry > Jewelry Storage > Ring Dishes,8.97,44,367,73,6,222,18,"Wedding Gift,Ring Dish,Bridal Shower Gift,Engagement Gift,Gift for Couple,Anniversary Gift,Jewelry Dish,Minimalist Ring Dish,Gift for Bride,Monogram Gift,Ring Holder,Jewelry Display,Gift for Her",United States,2023-06-04,yes,no,no,LoveSuna,https://www.etsy.com/listing/1496066615/personalized-wedding-gift-minimalist
Silver Cross Flower Bracelet-Handmade Luxury Bracelet-Unique Gothic Bracelet-With Cross Inspired Chrome Hearts Style Design-Unique Gift ,Jewelry > Bracelets > Bangles,21.57,44,307,48,3,1508,130,"chrome hearts,chrome hearts ring,chrome heart,hypebeast decor,dior,designer bracelet,chrome hearts chain,opium,Gothic Bracelet,Cross Bracelet,Punk Bracelet,Religious Bracelet,Tombstone Bracelet,light luxuryBracelet,cross flowernecklace,Hip Hop Bracelet,Handmade Bracelet,halloween gift",United States,2023-06-27,yes,no,no,bulinggiftss,https://www.etsy.com/listing/1511932231/silver-cross-flower-bracelet-handmade
Eras Tour Friendship Bracelets | Eras Tour | TS Bracelet |Taylor Swift Eras Tour Bracelets | Custom Name Beaded Bracelet | Beaded Bracelet ,Jewelry > Bracelets > Beaded Bracelets,4.9,44,1327,350,60,1114,34,"friendship bracelet,swiftie bracelet,eras tour,Reputation,karma,Lover,Anti Hero,Midnights,Red,Speak Now,Evermore",United States,2023-05-27,yes,no,no,MultiBracelet,https://www.etsy.com/listing/1476958738/eras-tour-friendship-bracelets-eras-tour
NEW ‣ BEATTI Threadless Insertion Pin  • 18G 316L Steel • Flat Back Post Tracker • Easy Jewelry Insertion Tool ,Jewelry > Body Jewelry > Nose Rings & Studs,6.16,43,724,98,14,895,78,"insertion tool,Cartilage Piercing,piercingtool,piercingguide,Threadlesspin,threadlessinsertion,18gtaper,16gtaper,cartilgepiercing,piercingtaper,Piercingpin,Piercing Insertion",United States,2023-06-27,yes,no,no,Beatti,https://www.etsy.com/listing/1497367752/new-beatti-threadless-insertion-pin-18g
"Chronic Illness Medical Alert Tag For Smartwatch, Personalized Watch Band Charm Available In Silver Rose Gold And Gold, Wearable Medical ID ",Jewelry > Watches > Watch Bands & Straps,9.44,43,537,102,5,1229,51,"watch band charm,Stocking Stuffer,in case of emergency,pots syndrome,id alert bracelet,tech jewelry,type 1 diabetes,medical bracelet,celiac disease,gastric sleeve,asthma sufferer,medical women,custom watch tag",United States,2023-03-28,yes,no,no,StampedExpressionsCo,https://www.etsy.com/listing/1434548260/chronic-illness-medical-alert-tag-for
18G 16G 14G Gold Color Plated on Surgical Steel HINGED Segment Nose Ring Septum BCR Clicker Ring Daith Hoop Captive Bead Ring ,Jewelry > Body Jewelry > Nose Rings & Studs,9.96,43,303,92,9,684,27,"HINGED Segment,Nose Ring,Septum Clicker,Daith,Hoop,Earring,6mm 8mm 10mm 12mm,Cartilage Tragus,Lip Labret ring,Gold,Captive Bead Ring,everyday earrings,18g 16g 14g",United States,2023-01-17,yes,no,no,TonyscollectionUS,https://www.etsy.com/listing/1381406204/18g-16g-14g-gold-color-plated-on
Custom Dog Necklace - Personalized Cat Necklace - Pet Necklace with Name - Animal Pet Memorial Gift - Gift for Pet Lover - Pet Loss F75 ,Jewelry > Cremation & Memorial Jewelry,24.5,43,867,157,11,1979,22,"dog necklace,pet necklace,animal necklace,dog name necklace,personalized gift,custom pet gift,memorial gift,memorial pet gift,name necklace,gift for her,christmas gift,custom pet jewelry,cat name necklace",United States,2023-01-27,yes,no,no,MackenzieTreasury,https://www.etsy.com/listing/1389327592/custom-dog-necklace-personalized-cat
"Set of 8 Everyday Layering Bracelets, Layered Bracelet,Freshwater Pearl,Gold Chain Bracelet, Dainty Simple Bracelet,Gold Filled Bracelet Set ",Jewelry > Bracelets > Chain & Link Bracelets,14.39,42,142,33,10,1170,166,"bracelet set,anklet bracelet,gift for mom,bracelet stack,link bracelet,stacking bracelet,gold bracelet,bracelet for women,everyday bracelet,tiny bracelet set,stackable bracelets,double bracelet,Hipoallergenic chain",United States,2023-07-20,yes,no,no,AgataStoreJewelry,https://www.etsy.com/listing/1526944927/set-of-8-everyday-layering-bracelets
"18K Gold Infinity Bracelet, Sister Mother Gift Bracelet, Wife Jewelry Gift, Dainty Linked Infinity Bracelet, Couple Bracelets, WATERPROOF ",Jewelry > Bracelets > Chain & Link Bracelets,24.75,42,297,48,1,667,15,"friendship bracelet,linked bracelet,infinity bracelet,eternity bracelet,interlocking charms,best friend bracelet,girlfriend gift,boyfriend gift,sisters bracelet,minimalist bracelet,dainty bracelet,couple bracelet,mothers day gift",United States,2022-10-19,yes,no,no,BABEINA,https://www.etsy.com/listing/1327976869/18k-gold-infinity-bracelet-sister-mother
"Birth Flower Jewelry Travel Case, Birth Month Flower Gift, Personalized Birthday Gift, Leather Jewelry Travel Case, Custom Jewelry Case ",Jewelry > Jewelry Storage > Jewelry Boxes,5.94,42,45488,10531,40,56353,115,"jewelry box,travel jewelry case,personalized gift,handmade,bridesmaid gifts,mothers day gift,personalized,jewelry travel case,best friend gift,mothers day gifts,personalized gifts,jewelry,travel case,custom jewelry case,birth flower gift,birth month flower,gift for her,travel case for her,engraved travel case,birthday gift,jewelry case,travel jewelry box",United States,2022-09-22,yes,no,no,JosephCustomProducts,https://www.etsy.com/de-en/listing/1296124062/birth-flower-jewelry-travel-case-birth
"Tiny Heart Necklace, 18K Gold FILLED Necklace, Mothers Day Gift, Dainty Necklace, Everyday Necklace, Friendship,Bridesmaid Gift,Gift For Mom ",Jewelry > Necklaces > Charm Necklaces,24.75,40,847,183,9,4171,154,"gold necklace,dainty necklace,dainty gold necklace,heart necklace,gold heart necklace,gold filled necklace,heart necklace gold,tiny heart necklace,gold dainty necklace,necklace,everyday necklace,dainty necklace gold,bridesmaid gift,dainty jewelry,gifts for her,tiny heart,babeina,mini heart necklace,heart charm,layering necklace,Mothers Day Gift,gift for mom",United States,2023-01-22,yes,no,no,BABEINA,https://www.etsy.com/listing/1399072433/tiny-heart-necklace-18k-gold-filled
"Skeleton Hand Punk Ring, Emo Grunge Skeleton Ring, Goth Skeleton Ring, Sterling Silver Edgy Ring, Punk Rock Skull Ring, Adjustable Ring ",Jewelry > Rings > Statement Rings,18.73,39,93,17,5,600,138,"Skeleton Hand Ring,Skull Ring,Sterling Silver Ring,Goth Ring,Gothic Jewelry,Emo Ring,Grunge Ring,Punk Ring,Pink Rock Ring,Edgy Ring,Streetwear Ring,Adjustable Ring,Punk Jewelry",United States,2023-07-12,yes,no,no,WearVizion,https://www.etsy.com/listing/1507250730/skeleton-hand-punk-ring-emo-grunge
Camping Themed Croc Charm - Hiking Shoe Charms - Ski Shoe Charms - Camper Croc Charms - Shoe Charms for Kids - Gift for him - Gift for her ,"Jewelry > Brooches, Pins & Clips > Clothing & Shoe Clips > Shoe Clips",2.99,39,519,109,1,571,8,"Shoe accessories,party favors,stocking stuffer,shoe charms,croc charms,gift for him,camping croc charms,hiking shoe charms,gift for her,shoe charms for kids,shoe pins for clogs,Camper shoe charms,shoe charm for clogs",United States,2023-01-27,yes,no,no,TheMonkeyCharmShop,https://www.etsy.com/listing/1389030736/camping-themed-croc-charm-hiking-shoe
NEW ‣ Tiny Tiger Eye • Malachite Gemstone Threadless Push Pin Labret • Natural Gemstones Cartilage earring  • FlatBack Earrings • CKG052 ,Jewelry > Earrings > Stud Earrings,11.1,39,167,74,0,826,17,"tiny tragus stud,FlatBack Earring,Push Pin Labret,FlatBack Stud,Tragus Piercing,Tragus Earring,Tiny Earrings,medusa piercing,tiger eye labret,tigereye earring,Tigereye piercing",United States,2023-04-08,yes,no,no,Beatti,https://www.etsy.com/listing/1457051295/new-tiny-tiger-eye-malachite-gemstone
"Locket Necklaces by Caitlyn Minimalist • Gold Heart Locket, Pearl Lockets, Photo Necklaces • Gift for Mom • Perfect Gifts for Her ",Jewelry > Necklaces > Lockets,29.4,39,642,132,8,3416,115,"CAITLYN MINIMALIST,LOCKET NECKLACE,PENDANT NECKLACE,GOLD LOCKET,HEART LOCKET,PICTURE NECKLACE,PHOTO NECKLACE,PEARL NECKLACE,ANNIVERSARY GIFT,GIFTS FOR HER,GIFTS FOR MOM,GIRLFRIEND GIFT",United States,2022-12-29,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1380872711/locket-necklaces-by-caitlyn-minimalist
925 Sterling Silver Oval Hoop Earrings• Minimalist Gold and Silver Jewelry• Minimalist Huggie Earrings• Perfect Gift for Her(EH1028) ,Jewelry > Earrings > Hoop Earrings,21.58,38,313,41,5,530,26,"hoop earrings,oval earrings,minimalist earrings,geometric earrings,gold earrings,Gifts for her,Best friend gift,huggie earrings,dainty earrings,tiny hoop earrings,small hoop,silver earrings",United States,2023-06-10,yes,no,no,Beautivity,https://www.etsy.com/listing/1500015789/925-sterling-silver-oval-hoop-earrings
"Gold Filled Old English Letter Necklace, Initial Necklace, Old English Name Necklace WATERPROOF Necklace, Personalized Name Necklace ",Jewelry > Necklaces > Monogram & Name Necklaces,25.28,38,726,206,4,3198,80,"gold filled necklace,initial necklace,letter necklace,name necklace gold,waterproof necklace,vintage necklace,gold chain necklace,old English name,old English initial,Christmas gifts,bridesmaid gold gift,medal square pendant,British old english",United States,2022-10-06,yes,no,no,DianellaJewelryStore,https://www.etsy.com/listing/1305494612/gold-filled-old-english-letter-necklace
Closeout Italian Charms (closeout listing) ,Jewelry > Bracelets > Charm Bracelets,0.7,38,473,112,16,787,60,"italian charm,italian charms,charm bracelet,charm link,Holiday charm,zoppini charm,halloween charm,ghost charm,pumpkin charm,witch charm,skull charm,bat italian charm,spider italian charm",United States,2023-04-29,yes,no,no,WeCharmYourCharm,https://www.etsy.com/listing/1457059608/closeout-italian-charms-closeout-listing
16G Star/Moon/Planet Dangle Septum Ring/Daith Earrings/Helix Hoop/Septum Clicker/Septum Jewelry/Silver Septum/Tragus/Conch Hoop/Gift for her ,Jewelry > Earrings > Hoop Earrings,11.99,37,810,222,14,7602,349,"Septum Ring,Daith Hoop,Conch Hoop clicker,Cartilage Earrings,Dangle septum,nose ring,septum clicker,daith earring,Minimalist Earrings,Delicate earrings,Helix piercing,Star earrings,Dangel helix hoop",United States,2023-03-24,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1431736470/16g-starmoonplanet-dangle-septum
"Memorial cuff links, The best gift you can give the groom for his wedding day, Wedding Cufflinks, Groom cuff links, custom photo cufflinks ",Weddings > Jewelry > Cuff Links & Tie Clips > Cuff Links,38.0,37,248,56,2,460,0,"custom photo charm,wedding cufflinks,wedding cuff links,photo cufflinks,photo cuff links,photo cuff link,custom cufflinks,cufflinks groom,memorial cufflinks,memorial cuff links,in memory of,best gift for groom,groom's cufflinks",United States,2022-10-26,yes,no,no,NowThatsPersonal,https://www.etsy.com/listing/1333308131/memorial-cuff-links-the-best-gift-you
"High Quality Four Leaf Clover Bracelets,Laser Bracelets,Gift For Her ",Jewelry > Bracelets > Charm Bracelets,26.35,37,217,48,7,303,29,"clover Bracelets,clover Chain,Silver Bracelets,Gold Bracelets,Rose Gold Bracelets,Gifts For Her,graduation bracelet,party bracelet,wedding bracelet,luxury Bracelets,Laser Bracelets",United States,2023-05-31,yes,no,no,BestNecklacesDesign,https://www.etsy.com/listing/1479454954/high-quality-four-leaf-clover
Paw Print Bracelet - Pets Name Initial Bracelet - Pets Memorial Gift - Dog Paw Bracelet - Perfect Gift for Pets Mom - Mother's day Gift ,Jewelry > Bracelets > Chain & Link Bracelets,21.0,36,407,163,11,1529,66,"paw print bracelet,pet lover gift,cat mom jewelry,dog mom jewelry,animal lover jewelry,pet memorial gift,pet name bracelet,dog mom bracelet,dog name bracelet,dog paw bracelet,custom pet bracelet,mothers day gift,gift for her",United States,2023-05-16,yes,no,no,Silveristic,https://www.etsy.com/listing/1469161498/paw-print-bracelet-pets-name-initial
Wedding Gift for Groom - Dog Tie clip - Custom Tie Clip - Tie Clip Personalize Pet Portrait -Engraved Tie Bar -Logo Tie Clip -Groomsman Gift ,Weddings > Jewelry > Cuff Links & Tie Clips > Tie Clips & Tacks,14.99,36,331,68,0,257,18,"custom tie clip,tie clip personalize,Tie Clip for Groom,Tie Clip Mens,Engraved Tie Clip,personalized tie bar,Boyfriend gift,Groom gift,tie bar,logo tie clip,groomsmen tie clip,tie bar custom,Pet Picture Tie Bar",United States,2023-04-04,yes,no,no,AnaviaDesign,https://www.etsy.com/listing/1454181971/wedding-gift-for-groom-dog-tie-clip
"Yellowstone Bullet Hoops, African Porcupine Quill, Hammered Brass Hoop Earrings, Animal Jewelry, Southwestern Western, Birthday Gift for Her ",Jewelry > Earrings > Hoop Earrings,48.0,36,290,62,4,1355,84,"Southwestern jewelry,Wild Animal Earrings,Western Cowgirl,African porcupine,Quill Hoop Earrings,Hammered Brass Hoops,Bullet Jewelry,Cowgirl Jewelry,Birthday gift,For Her,Rustic Boho Hippie,Nature Rustic Tribal,Ammo Ammunition",United States,2023-03-11,yes,no,no,QuailSong,https://www.etsy.com/listing/1435702121/yellowstone-bullet-hoops-african
18K Gold Signet Ring Pinky Ring Stackable Rings Minimalist Ring Rings for Women Gold Ring Dainty Ring Stacking Rings Statement Ring ,Jewelry > Rings > Stackable Rings,30.0,36,139,23,2,652,31,"signet ring,signet ring women,pinky ring,statement ring,minimalist ring,stacking rings,stackable rings,dainty ring,gold ring,diamond signet ring,personalized gift,gift for her,rings for women",United States,2023-03-08,yes,no,no,HeartMadeofGold,https://www.etsy.com/listing/1433653207/18k-gold-signet-ring-pinky-ring
20G/18G/16G Moon Push Pin Labret • Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage Stud • Nose Stud ,Jewelry > Earrings > Stud Earrings,13.84,35,772,189,10,1358,42,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud,18g push pin stud",United States,2023-02-20,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1407181750/20g18g16g-moon-push-pin-labret
"Tiny Bee Signet Ring, Dainty Signet Ring, Minimalist Ring, Gold Bee Ring, 925 Sterling Silver, ",Jewelry > Rings > Stackable Rings,29.0,35,378,78,5,2498,193,"Bee signet Ring,Tiny Bee Ring,Dainty Signet Ring,Sterling Signet Ring,minimalist ring,gold bee ring,925 sterling silver,mixed metal ring,insect ring,bee jewelry,gift for mom,gardener gift,cute bee ring",United States,2023-02-28,yes,no,no,MyLimoIsWaiting,https://www.etsy.com/listing/1412917500/tiny-bee-signet-ring-dainty-signet-ring
Dainty Diamond Ring Set by Caitlyn Minimalist • Set of 3 Dainty Gemstone Stacking Rings • Perfect Gift for Wife • Wedding Jewelry • RR109 ,Jewelry > Rings > Stackable Rings,29.4,35,142,36,11,1253,273,"rings,gold ring,gold rings,rings for women,stackable rings,ring,gold rings for women,minimalist ring,gold ring set,stacking rings,dainty ring,gold stacking rings,CAITLYN MINIMALIST,GEMSTONE RINGS,STACKING RING SET,DAINTY JEWELRY,BRIDESMAIDS GIFT,BIRTHDAY GIFT,DIAMOND RING,CRYSTAL JEWELRY,WEDDING JEWELRY,GIFT FOR WIFE,ANNIVERSARY GIFT,STATEMENT RING,JEWELRY SET",United States,2023-07-20,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1526698881/dainty-diamond-ring-set-by-caitlyn
