title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Set of 8 Everyday Layering Bracelets, Layered Bracelet,Freshwater Pearl,Gold Chain Bracelet, Dainty Simple Bracelet,Gold Filled Bracelet Set ",Jewelry > Bracelets > Chain & Link Bracelets,14.39,42,142,33,10,1170,166,"bracelet set,anklet bracelet,gift for mom,bracelet stack,link bracelet,stacking bracelet,gold bracelet,bracelet for women,everyday bracelet,tiny bracelet set,stackable bracelets,double bracelet,Hipoallergenic chain",United States,2023-07-20,yes,no,no,AgataStoreJewelry,https://www.etsy.com/listing/1526944927/set-of-8-everyday-layering-bracelets
"18K Gold Infinity Bracelet, Sister Mother Gift Bracelet, Wife Jewelry Gift, Dainty Linked Infinity Bracelet, Couple Bracelets, WATERPROOF ",Jewelry > Bracelets > Chain & Link Bracelets,24.75,42,297,48,1,667,15,"friendship bracelet,linked bracelet,infinity bracelet,eternity bracelet,interlocking charms,best friend bracelet,girlfriend gift,boyfriend gift,sisters bracelet,minimalist bracelet,dainty bracelet,couple bracelet,mothers day gift",United States,2022-10-19,yes,no,no,BABEINA,https://www.etsy.com/listing/1327976869/18k-gold-infinity-bracelet-sister-mother
"Birth Flower Jewelry Travel Case, Birth Month Flower Gift, Personalized Birthday Gift, Leather Jewelry Travel Case, Custom Jewelry Case ",Jewelry > Jewelry Storage > Jewelry Boxes,5.94,42,45488,10531,40,56353,115,"jewelry box,travel jewelry case,personalized gift,handmade,bridesmaid gifts,mothers day gift,personalized,jewelry travel case,best friend gift,mothers day gifts,personalized gifts,jewelry,travel case,custom jewelry case,birth flower gift,birth month flower,gift for her,travel case for her,engraved travel case,birthday gift,jewelry case,travel jewelry box",United States,2022-09-22,yes,no,no,JosephCustomProducts,https://www.etsy.com/de-en/listing/1296124062/birth-flower-jewelry-travel-case-birth
"Skeleton Hand Punk Ring, Emo Grunge Skeleton Ring, Goth Skeleton Ring, Sterling Silver Edgy Ring, Punk Rock Skull Ring, Adjustable Ring ",Jewelry > Rings > Statement Rings,18.73,39,93,17,5,600,138,"Skeleton Hand Ring,Skull Ring,Sterling Silver Ring,Goth Ring,Gothic Jewelry,Emo Ring,Grunge Ring,Punk Ring,Pink Rock Ring,Edgy Ring,Streetwear Ring,Adjustable Ring,Punk Jewelry",United States,2023-07-12,yes,no,no,WearVizion,https://www.etsy.com/listing/1507250730/skeleton-hand-punk-ring-emo-grunge
NEW ‣ Tiny Tiger Eye • Malachite Gemstone Threadless Push Pin Labret • Natural Gemstones Cartilage earring  • FlatBack Earrings • CKG052 ,Jewelry > Earrings > Stud Earrings,11.1,39,167,74,0,826,17,"tiny tragus stud,FlatBack Earring,Push Pin Labret,FlatBack Stud,Tragus Piercing,Tragus Earring,Tiny Earrings,medusa piercing,tiger eye labret,tigereye earring,Tigereye piercing",United States,2023-04-08,yes,no,no,Beatti,https://www.etsy.com/listing/1457051295/new-tiny-tiger-eye-malachite-gemstone
"Locket Necklaces by Caitlyn Minimalist • Gold Heart Locket, Pearl Lockets, Photo Necklaces • Gift for Mom • Perfect Gifts for Her ",Jewelry > Necklaces > Lockets,29.4,39,642,132,8,3416,115,"CAITLYN MINIMALIST,LOCKET NECKLACE,PENDANT NECKLACE,GOLD LOCKET,HEART LOCKET,PICTURE NECKLACE,PHOTO NECKLACE,PEARL NECKLACE,ANNIVERSARY GIFT,GIFTS FOR HER,GIFTS FOR MOM,GIRLFRIEND GIFT",United States,2022-12-29,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1380872711/locket-necklaces-by-caitlyn-minimalist
925 Sterling Silver Oval Hoop Earrings• Minimalist Gold and Silver Jewelry• Minimalist Huggie Earrings• Perfect Gift for Her(EH1028) ,Jewelry > Earrings > Hoop Earrings,21.58,38,313,41,5,530,26,"hoop earrings,oval earrings,minimalist earrings,geometric earrings,gold earrings,Gifts for her,Best friend gift,huggie earrings,dainty earrings,tiny hoop earrings,small hoop,silver earrings",United States,2023-06-10,yes,no,no,Beautivity,https://www.etsy.com/listing/1500015789/925-sterling-silver-oval-hoop-earrings
Closeout Italian Charms (closeout listing) ,Jewelry > Bracelets > Charm Bracelets,0.7,38,473,112,16,787,60,"italian charm,italian charms,charm bracelet,charm link,Holiday charm,zoppini charm,halloween charm,ghost charm,pumpkin charm,witch charm,skull charm,bat italian charm,spider italian charm",United States,2023-04-29,yes,no,no,WeCharmYourCharm,https://www.etsy.com/listing/1457059608/closeout-italian-charms-closeout-listing
16G Star/Moon/Planet Dangle Septum Ring/Daith Earrings/Helix Hoop/Septum Clicker/Septum Jewelry/Silver Septum/Tragus/Conch Hoop/Gift for her ,Jewelry > Earrings > Hoop Earrings,11.99,37,810,222,14,7602,349,"Septum Ring,Daith Hoop,Conch Hoop clicker,Cartilage Earrings,Dangle septum,nose ring,septum clicker,daith earring,Minimalist Earrings,Delicate earrings,Helix piercing,Star earrings,Dangel helix hoop",United States,2023-03-24,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1431736470/16g-starmoonplanet-dangle-septum
"High Quality Four Leaf Clover Bracelets,Laser Bracelets,Gift For Her ",Jewelry > Bracelets > Charm Bracelets,26.35,37,217,48,7,303,29,"clover Bracelets,clover Chain,Silver Bracelets,Gold Bracelets,Rose Gold Bracelets,Gifts For Her,graduation bracelet,party bracelet,wedding bracelet,luxury Bracelets,Laser Bracelets",United States,2023-05-31,yes,no,no,BestNecklacesDesign,https://www.etsy.com/listing/1479454954/high-quality-four-leaf-clover
Wedding Gift for Groom - Dog Tie clip - Custom Tie Clip - Tie Clip Personalize Pet Portrait -Engraved Tie Bar -Logo Tie Clip -Groomsman Gift ,Weddings > Jewelry > Cuff Links & Tie Clips > Tie Clips & Tacks,14.99,36,331,68,0,257,18,"custom tie clip,tie clip personalize,Tie Clip for Groom,Tie Clip Mens,Engraved Tie Clip,personalized tie bar,Boyfriend gift,Groom gift,tie bar,logo tie clip,groomsmen tie clip,tie bar custom,Pet Picture Tie Bar",United States,2023-04-04,yes,no,no,AnaviaDesign,https://www.etsy.com/listing/1454181971/wedding-gift-for-groom-dog-tie-clip
Paw Print Bracelet - Pets Name Initial Bracelet - Pets Memorial Gift - Dog Paw Bracelet - Perfect Gift for Pets Mom - Mother's day Gift ,Jewelry > Bracelets > Chain & Link Bracelets,21.0,36,407,163,11,1529,66,"paw print bracelet,pet lover gift,cat mom jewelry,dog mom jewelry,animal lover jewelry,pet memorial gift,pet name bracelet,dog mom bracelet,dog name bracelet,dog paw bracelet,custom pet bracelet,mothers day gift,gift for her",United States,2023-05-16,yes,no,no,Silveristic,https://www.etsy.com/listing/1469161498/paw-print-bracelet-pets-name-initial
"Yellowstone Bullet Hoops, African Porcupine Quill, Hammered Brass Hoop Earrings, Animal Jewelry, Southwestern Western, Birthday Gift for Her ",Jewelry > Earrings > Hoop Earrings,48.0,36,290,62,4,1355,84,"Southwestern jewelry,Wild Animal Earrings,Western Cowgirl,African porcupine,Quill Hoop Earrings,Hammered Brass Hoops,Bullet Jewelry,Cowgirl Jewelry,Birthday gift,For Her,Rustic Boho Hippie,Nature Rustic Tribal,Ammo Ammunition",United States,2023-03-11,yes,no,no,QuailSong,https://www.etsy.com/listing/1435702121/yellowstone-bullet-hoops-african
18K Gold Signet Ring Pinky Ring Stackable Rings Minimalist Ring Rings for Women Gold Ring Dainty Ring Stacking Rings Statement Ring ,Jewelry > Rings > Stackable Rings,30.0,36,139,23,2,652,31,"signet ring,signet ring women,pinky ring,statement ring,minimalist ring,stacking rings,stackable rings,dainty ring,gold ring,diamond signet ring,personalized gift,gift for her,rings for women",United States,2023-03-08,yes,no,no,HeartMadeofGold,https://www.etsy.com/listing/1433653207/18k-gold-signet-ring-pinky-ring
20G/18G/16G Moon Push Pin Labret • Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage Stud • Nose Stud ,Jewelry > Earrings > Stud Earrings,13.84,35,772,189,10,1358,42,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud,18g push pin stud",United States,2023-02-20,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1407181750/20g18g16g-moon-push-pin-labret
Dainty Diamond Ring Set by Caitlyn Minimalist • Set of 3 Dainty Gemstone Stacking Rings • Perfect Gift for Wife • Wedding Jewelry • RR109 ,Jewelry > Rings > Stackable Rings,29.4,35,142,36,11,1253,273,"rings,gold ring,gold rings,rings for women,stackable rings,ring,gold rings for women,minimalist ring,gold ring set,stacking rings,dainty ring,gold stacking rings,CAITLYN MINIMALIST,GEMSTONE RINGS,STACKING RING SET,DAINTY JEWELRY,BRIDESMAIDS GIFT,BIRTHDAY GIFT,DIAMOND RING,CRYSTAL JEWELRY,WEDDING JEWELRY,GIFT FOR WIFE,ANNIVERSARY GIFT,STATEMENT RING,JEWELRY SET",United States,2023-07-20,yes,no,no,CaitlynMinimalist,https://www.etsy.com/listing/1526698881/dainty-diamond-ring-set-by-caitlyn
"Twisted Circle Earrings，Irregular Earrings, Sterling Silver Hoop Earrings, Hoop Earrings Gold，Geometric Hoop Earrings，Gift for Her，AE72 ",Jewelry > Earrings > Hoop Earrings,11.83,34,1857,573,12,6004,38,"twist earrings,simple earrings,Birthday Gifts,handmade jewelry,anniversary gift,Friendship Gift,Everyday Earrings,Minimalist Earring,Endless Earrings,Thin Hoops,friend gift,elegant earrings,unique earrings",United States,2022-10-11,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1308532170/twisted-circle-earringsirregular
"New In Box Vivienne Westwood Silver Earrings,Gift For Her ",Jewelry > Earrings > Stud Earrings,19.3,34,205,37,0,647,45,"Gift For Him,Silver Earrings,Silver Stud,saturn Earrings,Silver Saturn,Friend Gift,vivienne westwood,westwood Earrings,vivienne Earrings,orb Earrings,viviennewest,CZ Dill Earrings",United States,2023-05-17,yes,no,no,NGBestWish,https://www.etsy.com/listing/1484142391/new-in-box-vivienne-westwood-silver
"Fidget Ring, Anxiety Ring, Fidget Ring Women, Fidget Ring for Woman, Spin Ring, Spinner Ring, ADHD Spinner Ring, Worry Stress Relief Ring ",Jewelry > Rings > Statement Rings,14.0,33,1795,625,15,8118,71,"fidget anxiety ring,stackable spinner,jewelry for women,rings for women,gift for daughter,adhd fidget rings,gold fidget rings,adjustable ring,y2k ring,silver fidget ring,sun fidget ring,flower fidget ring,gift for women",United States,2022-12-08,yes,no,no,presentrealmofficial,https://www.etsy.com/listing/1365051791/fidget-ring-anxiety-ring-fidget-ring
"Garnet Crystal 90s Style Choker Necklace, Gunmetal Necklace, Dainty Crystal Choker ",Jewelry > Necklaces > Choker Necklaces,27.0,33,1040,137,4,6353,217,"garnet necklace,crystal necklace,gunmetal necklace,90s necklace,90s jewelry,witchy jewelry,witch necklace,dainty necklace,dainty crystal,crystal jewelry,necklace for women,stocking stuffer,ninetys necklace",United States,2022-11-19,yes,no,no,ElainaMarieJewelry,https://www.etsy.com/listing/1335921072/garnet-crystal-90s-style-choker-necklace
"20g/18g/16g Implant Grade Titanium Prong CZ Threadless Push Pin Labret/Tragus/Cartilage/Conch/Helix Flat Back Earring/Nose Stud 2, 2.5,3,4mm ",Jewelry > Earrings > Stud Earrings,8.24,33,73,27,9,80,14,"tiny gem stud,small diamond stud,threadless earrings,threadless ends,threadless nose stud,tragus stud,conch stud earring,conch piercing,cartilage piercing,minimalist earrings,gift for her,foward helix stud,earlobe stud",United States,2023-06-25,yes,no,no,OuferJewelry,https://www.etsy.com/listing/1510625679/20g18g16g-implant-grade-titanium-prong
925 Sterling Silver Lace Hoop Style Earrings，Minimalist Earrings，Gift for Her，Unique Earrings，Statement Earrings，Thin Hoop Earrings， AG41 ,Jewelry > Earrings > Hoop Earrings,14.63,33,727,282,0,3837,154,"Skinny Earrings,Irregular Earring,simple earrings,Birthday Gifts,handmade jewelry,anniversary gift,Everyday Earrings,elegant earrings,personalized gifts,delicate earrings,cute earrings,fashion earrings,boho earrings",United States,2023-01-18,yes,no,no,happyzzzsu,https://www.etsy.com/listing/1382008770/925-sterling-silver-lace-hoop-style
"VVS1 Moissanite sterling silver tennis chain and bracelet, Diamond tennis necklace, Iced out chain, Unisex anniversary gift for him or her ",Jewelry > Necklaces > Chains,112.5,33,475,65,4,1326,54,"moissanite necklace,moissanite chain,moissanite,mossinate chain,tennis necklace,tennis chain,moissanite pendant,moissanite bracelet,diamond chain,tennis bracelet,iced out chain,diamond choker,hip hop jewelry,sterling silver,lab grown diamond,anniversary gift,for boyfriend,21st birthday gift,for her",United States,2023-04-10,yes,no,no,OZCAL,https://www.etsy.com/listing/1458245303/vvs1-moissanite-sterling-silver-tennis
Green Ring Gold North Star Ring 18K Boho Ring Healing Crystal Green Agate Ring Zodiac Ring for Women Celestial Green Gemstone Ring for Luck ,Jewelry > Rings > Multi-Stone Rings,26.4,32,638,104,5,6021,166,"gemstone ring,crystal ring,stone ring,crystal gift,crystal shop,green crystal ring,green agate ring,agate,boho ring,zodiac ring,gemstones crystals,ring for luck,heaing crystals",United States,2023-01-21,yes,no,no,AsanaCrystals,https://www.etsy.com/listing/1398443647/green-ring-gold-north-star-ring-18k-boho
"18K Gold Chain Necklace, Cuban Chain, Cable Chain, Paperclip Chain, Twist Chain, Figaro Chain, Curb Chain, Water Wave Chain, Rope Chain ",Jewelry > Necklaces > Chains,15.0,32,836,132,24,809,94,"twist chain necklace,cable chain necklace,snake chain necklace,dainty chain,gold filled chain,waterproof chain,anti tarnish chain,gold chain necklace,everyday chain,chain for kids,chain for him,chain for unisex,stainless steel",United States,2023-01-11,yes,no,no,ClickNShopGoods,https://www.etsy.com/listing/1390443755/18k-gold-chain-necklace-cuban-chain
"Teeny tiny cz stud earring, sterling sliver small stud earring, cubic zirconia stud earring, mini gold stud, cartilage earring, dainty stud ",Jewelry > Earrings > Stud Earrings,4.8,32,2202,557,8,2668,46,"mini stud earring,tiny stud earring,helix stud earring,earrings set,birthday gift,small gift for her,small silver stud,tiny gold stud,silver stud earring,gold stud earrings,everyday earrings,minimalist earring,sleeper stud earring",United States,2022-09-18,yes,no,no,MiniAngelJewelry,https://www.etsy.com/listing/1293424560/teeny-tiny-cz-stud-earring-sterling
Cheese Cracker Earrings ,Jewelry > Earrings > Dangle & Drop Earrings,15.0,32,367,62,3,2970,190,"Cheez it earrings,Cheese it earrings,Cracker Earrings,Cheese Earrings,Lunchable Earring,Cheese charms,Cheez it charm,Chip earrings,Cookie earrings,Cheeze its,Cheez-it earrings,Cheeze it rings,Cracker charms",United States,2023-05-06,yes,no,no,ChellePastel,https://www.etsy.com/listing/1461962676/cheese-cracker-earrings
20G/18G/16G Tiny Flower Push Pin Labret •  Threadless Flat Back Earring • Tragus Stud • Flat Back Stud • Helix Stud • Cartilage  •Nose Stud ,Jewelry > Earrings > Stud Earrings,15.6,32,199,38,1,381,11,"stud earrings,tiny stud earrings,dainty stud earrings,minimalist gold stud,threadless push pin,18g push pin stud,16g push pin stud,20g push pin stud,flat back stud,tragus stud,cartilage stud,conch stud,helix stud",United States,2023-01-15,yes,no,no,Aftersundaystudio,https://www.etsy.com/listing/1379677060/20g18g16g-tiny-flower-push-pin-labret
"Sister Necklace Gift Sister Gifts for Sister Birthday Gift for SisterJewelry Gift for Sister Gift Card, 14kt Gold Filled, Rose Gold, Silver ",Jewelry > Necklaces > Monogram & Name Necklaces,36.0,32,72,27,7,338,42,"Mothers day gift,Gift for sister,Sibling Gift,Sister Birthday Gift,Sister Necklace Gift,Sister Jewelry,Matching Necklaces,Big Sis Gift,Little Sis Gift,Sister Gift,Sister graduation,Gift from sister,Christmas Gift",United States,2023-06-28,yes,no,no,BellaAndBlush,https://www.etsy.com/listing/1512250517/sister-necklace-gift-sister-gifts-for
18k Silver Compass North Star Pendant Chain Man Necklace Gold Compass Pendant Necklace For Man Jewelry Gift For Him Gift For Boyfriend ,Jewelry > Necklaces > Pendant Necklaces,24.25,31,107,27,6,359,36,"man necklace,necklace for man,man jewelry,man pendant,man necklace pendant,compass necklace,man pendant necklace,gold necklace man,silver necklace man,compass pendant,pendant for man,gift for him,waterproof necklace",United States,2023-05-29,yes,no,no,DiViomo,https://www.etsy.com/listing/1491893325/18k-silver-compass-north-star-pendant
"Gold Thick Band CZ Ring, Dainty Gold Statement Ring, Wedding Ring, Gold Band Rings, Simple Minimalist Stacked Rings, Starburst Gold Ring ",Jewelry > Rings > Statement Rings,18.0,31,406,83,3,2322,83,"gold statement ring,cz gold ring,thick band ring,minimalist ring gold,gold thick ring,wedding bands,friendship ring,gold promise ring,gold hoop ring,titanium band ring,simple ring gold,waterproof band ring,cz gold band ring",United States,2022-12-16,yes,no,no,TuesdayProject,https://www.etsy.com/listing/1357943274/gold-thick-band-cz-ring-dainty-gold
"Amity Blight Half Moon Necklace, The Owl House Necklace, Amity Necklace, Lumity Necklace, Amity Cosplay, Lumity Prom, Owl House Glyph Spell ",Jewelry > Necklaces > Pendant Necklaces,39.22,31,341,80,1,3548,24,"amity blight,the owl house,lumity,catradora,owlbert,luz noceda,amity blight cosplay,she ra,amity costume,amity luz,adora catra,hooty owl,the wol house 3",United States,2022-12-09,yes,no,no,gadgetentertainment,https://www.etsy.com/listing/1366667407/amity-blight-half-moon-necklace-the-owl
4mm Moss Agate Ring Rose Gold Polish Tungsten Wedding Ring Eco-Friendly 8mm 6mm 4mm Moss Agate Gold Silver Black Ring Mens Ring Men & Women ,Jewelry > Rings > Wedding & Engagement > Wedding Bands,99.99,31,491,79,6,1573,85,"Anniversary Rings,Tungsten Ring,Mens Ring,Women Rings,Green Ring,Moss Agate Ring,Moss agate women,moss agate band,Rose gold band,black band,silver gray ring,4mm 6mm 8mm band",United States,2022-10-03,yes,no,no,TungstenRingStudio,https://www.etsy.com/listing/1317503895/4mm-moss-agate-ring-rose-gold-polish
"Custom Initial Necklace with Butterfly, Sterling Silver Letter Necklace, Custom Mothers Day Gift, Personalized Jewelry For Women ",Jewelry > Necklaces > Charm Necklaces,19.0,31,423,51,6,1122,52,"silver necklace,mothers day gift,Gift for Girlfriend,Christmas Gift,Daughter Necklace,Butterfly Necklace,Gift for Her,Minimalist Necklace,Butterfly Pendant,Butterfly Choker,Butterfly Letter,Sister Necklace,letter necklace",United States,2023-04-13,yes,no,no,GoldAndPieces,https://www.etsy.com/listing/1446318492/custom-initial-necklace-with-butterfly
"Dragon Claw Front and back earrings, claw earrings, Ear jacket earrings, Gothic earrings, edgy earring, dragon earrings, dragon claw studs ",Jewelry > Earrings > Stud Earrings,29.75,31,339,48,5,4276,189,"unisex jewelry,gothic earrings,gothic jewelry,claw earrings,ear jacket,emo earrings,punk earrings,mens earrings,dragon claw earrings,dragon earrings,dragon claw,front back earrings,dragon",United States,2022-10-10,yes,no,no,SevenFeyJewelry,https://www.etsy.com/listing/1308099800/dragon-claw-front-and-back-earrings-claw
"Orion Nebula Ring Set, His and Hers Wedding Band, Sapphire, Black Gold Filled Ring, Outer Space Couples Ring, Tungsten and 925 Silver ",Jewelry > Rings > Wedding & Engagement > Wedding Bands,199.0,31,683,102,3,5683,223,"couples wedding band,wedding ring set,black tungsten ring,galaxy ring set,outer space ring set,sterling silver ring,nebula ring set,blue sapphire ring,kite ring set,black rhodium ring,personalized ring,summer jewelry 2023",United States,2022-10-18,yes,no,no,Foreverings,https://www.etsy.com/listing/1327251917/orion-nebula-ring-set-his-and-hers
