title,Category,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Notre Dame Beaded Purse Straps, Notre Dame football, Tailgate, Go Irish Purse Strap, Go Irish Strap Game day accessories, Stadium, Bag Strap ",Bags & Purses > Handbags > Purse Straps,69.0,1,135,12,0,110,8,"beaded purse strap,go Irish purse strap,go fighting irish,notre dame bag strap,notre dame game day,go Irish bag strap,game day purse strap,college purse strap,notre dame accessory,go Irish accessories,go Irish game day,go irish grad gift,notre dame grad gift",United States,2022-11-09,yes,no,no,MadStylesss,https://www.etsy.com/listing/1342623331/notre-dame-beaded-purse-straps-notre
"Stylish Personalized Vegan Leather Women Wallet, Elegant Vegan Wallet Women, Cash Envelope Wallet, Wristlet Wallet, Wallet for Woman ",Bags & Purses > Wallets & Money Clips > Wallets,29.0,1,424,116,1,1029,15,"cash envelope,cash envelope wallet,cute wallet,engraved wallet,long wallet,wristlet wallet,personalized gifts,wallet women,clutch wallet,bridesmaid clutch,mother of the bride,nurse retirement,vegan leather",United States,2022-12-01,yes,no,no,USPersonalizedGoods,https://www.etsy.com/listing/1359263731/stylish-personalized-vegan-leather-women
"GLITTER Backpack / Monogrammed Girl's Backpack, Personalized Embroidered Back to School, Turquoise Cheer Competition Bag, 2 SIZES NOW! ",Bags & Purses > Totes,40.04,1,276,43,0,167,5,"cheerleading bag,glitter cheer bag,cheer backpack,Back to school bag,Dance team bag,glitter backpack,Christmas gift ideas,Gymnastics bags,Turquoise glitter,competition gear bag,travel cheer bag,glitter cheer gear,Silver glitter bag",United States,2022-11-03,yes,no,no,captonrob,https://www.etsy.com/listing/1338681749/glitter-backpack-monogrammed-girls
"Personalized Birth Month Flower Tote Bag, Gift Custom Floral Bag, Custom Name Shopper Aesthetic Tote Bag Flower ",Bags & Purses > Totes,7.99,1,141,23,0,45,2,"tote bag,tote bag canvas,canvas tote bag,canvas tote,flower tote bag,birth flower tote,tote bag teen,tote bag flower,tote,monogrammed tote,eco friendly bag,aesthetic tote,reusable bag,tote shopper,birth month flower,custom totes,personalized totes,birth flowers gift,personal flower gift,custom birth flower",United States,2023-05-30,yes,no,no,AfmoDesign,https://www.etsy.com/listing/1478764676/personalized-birth-month-flower-tote-bag
Personalized Cheer/Dance Garment Bags ,Bags & Purses > Luggage & Travel > Garment Bags,37.0,1,66,12,1,159,11,"cheerleading,cheer,dance,travel,cheer bag,garment bag,personalized bag,cheer garment bag,competition storage",United States,2023-05-03,yes,no,no,TopShopDesignStudio,https://www.etsy.com/listing/1459614210/personalized-cheerdance-garment-bags
nylon tote bag with zipper personalized tie dye tote bag nylon black nylon tote with patches for women holiday gift Christmas Gift for Her ,Bags & Purses > Totes,39.99,1,110,19,1,330,10,"nylon tote,tote bag,black,tie dye,gold,zipper,personalized,chenille patches,with patches,custom,christmas gift,for her,birthday gift",United States,2022-10-05,yes,no,no,DecoratedBliss,https://www.etsy.com/listing/1304483166/nylon-tote-bag-with-zipper-personalized
Personalized weekender~Monogrammed Duffle Bag~Canvas Weekender Bag~Womens Bag~Personalized Gifts for her~Overnight Bag ,Bags & Purses > Luggage & Travel > Duffel Bags,62.1,1,211,63,0,457,8,"bridesmaid gift,duffel bag,duffle bag,travel bag,cosmetic case,monogrammed duffel,monogrammed duffle,monogrammed tote,boat tote,weekender bag,canvas bag,wedding gift,canvas weekender",United States,2023-02-02,yes,no,no,southernmysass,https://www.etsy.com/listing/1394482054/personalized-weekendermonogrammed-duffle
HFJONE liam backpack - object show ,Bags & Purses > Backpacks,60.0,1,124,24,1,400,4,"hfjone,one object show,object show,object,object shows,bfdi,inanimate insanity,youtube show,youtube,one merch,hfjone merch",United States,2022-09-28,yes,no,no,DelangoArtNStuff,https://www.etsy.com/listing/1299873786/hfjone-liam-backpack-object-show
"Personalized Black Business Card Case, Office Gift Idea, Custom Business Gift, Corporate Gift, Manager Gift, Doctor Business Card Holder ",Bags & Purses > Wallets & Money Clips > Business Card Cases,14.9,1,30,15,1,92,11,"Business Card Holder,Personalized Gift,Gift for Him,Realtor Gift,Attorney Gift,Lawyer Gift,Office Gift,Corporate Gift,Gift for Boss,Coworker Gift,Doctor Gift,Manager Gift,Gift for Dad",United States,2023-07-11,yes,no,no,ElmaVadaStudio,https://www.etsy.com/listing/1520752341/personalized-black-business-card-case
Crap Bag Tote | Funny Tote Purse Gift | Friends Themed Gift | Canvas Tote for Mother’s Day | Work Tote | Library Bag | Birthday Gift ,Bags & Purses > Totes,17.46,1,536,131,2,1149,17,"bridesmaid gift,Mother Day gift,diaper bag,crap bag tote,friends themed gift,library bag,teacher tote,mom tote bag,last name bag,birthday gift,funny work bag,first name crap,two-toned tote for",United States,2022-11-03,yes,no,no,TeleaDawnStudio,https://www.etsy.com/listing/1324262012/crap-bag-tote-o-funny-tote-purse-gift-o
"Engraved Dopp Bag,Personalized Mens Toiletry Bag,Leather Monogram Wash Bag,Custom Name Shaving Kit,Wedding Travel Gift For Men,Husband,Him ",Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,15.23,1,149,8,0,83,21,"Leather Toiletry Bag,Travel Bag,Mens Wash Bag,Dopp kit,leather Gift,Travel Gift,Shaving Bag,Wedding gift,gift for men,Gift for Father,Personalized kit,Tolietry Kit,Engraved kit",United States,2023-07-13,yes,no,no,EpicOutdoor,https://www.etsy.com/listing/1508001500/engraved-dopp-bagpersonalized-mens
Pelican Coin Purse | Cute Pelican Bag | Pelican | Coin Purse | Cute Pelican Gift ,Bags & Purses > Pouches & Coin Purses,20.0,1,78,37,3,501,54,"pelican,cute pelican,coin purse,pelican coin purse,gift,animal coin purse,small purse,pelican purse,bird coin purse,bag,change purse,cute coin purse",United States,2023-07-13,yes,no,no,LauraIllustratesShop,https://www.etsy.com/listing/1522533327/pelican-coin-purse-cute-pelican-bag
"Personalized rosary pouch, Monogrammed rosary pouch, Rosary case, Baptism gift, First Communion gift, Confirmation Gift, Wedding gift ",Bags & Purses > Pouches & Coin Purses,15.5,1,285,48,0,290,4,"Bags & Purses,Pouches & Coin Purses,personalized,monogrammed,first communion,rosary,religious gift,rosary pouch,rosary holder,rosary case,baptism gift,godparents gift,custom,rosary bag,coin purse",United States,2023-01-12,yes,no,no,8thAvenueGirl,https://www.etsy.com/listing/1377275236/personalized-rosary-pouch-monogrammed
"1963 Vintage Tote Bag, 60th Birthday Bag, 60th Birthday Gift, Birthday Party Bag, 60th Birthday Gift for Women, Custom Birthday Gift, Trendy ",Bags & Purses > Totes,5.39,1,176,23,0,84,3,"60th Birthday Tote,60th Birthday Gift,Canvas Tote Bag,Gift for Women,Custom Birthday Bag,Beach Tote Bag,Retro Birthday Bag,1963 Vintage Bag,1963 Birthday Bag,1963 Vintage Gift,60 Years Old Bag,Hello 60 Gift Bag,Vintage Bday Gift",United States,2022-11-12,yes,no,no,ByArtsBurcu,https://www.etsy.com/listing/1345103347/1963-vintage-tote-bag-60th-birthday-bag
"Personalized Canvas Tote Bag, Custom Embroidered Boat Tote, Canvas Boat Tote, Monogrammed Tote, Bridesmaid Gift, School Tote, Christmas gift ",Bags & Purses > Totes,26.0,1,126,37,0,68,9,"tote bag,canvas tote bag,embroidered tote bag,personalized gift,personalized bag,bachelorette gift,birthday gift,zippered tote bag,kids school tote bag,boat tote bag,boat tote embroidery,canvas tote zipper",United States,2023-04-28,yes,no,no,BoutiqueBluejay,https://www.etsy.com/listing/1470814359/personalized-canvas-tote-bag-custom
"Cotton snack bag, Rifle Paper Co bag, sandwich bag- waterproof or organic cotton lined,  zipper bag, fabric pouch, garden fabric ",Bags & Purses > Food & Insulated Bags > Snack & Sandwich Bags,11.9,1,119,19,1,124,3,"washable bag,snack bag,food safe bag,zipper bag,fabric zipper pouch,reusable snack bag,sandwich bag,fabric pouch,fabric purse,toiletries bag,essentials bag,floral bag,Rifle Paper Co",United States,2022-11-23,yes,no,no,MadisonStitchery,https://www.etsy.com/listing/1339072946/cotton-snack-bag-rifle-paper-co-bag
"Tom Ford Lost Cherry EDP 1ml,2ml, 3ml, 5ml, 10ml Glass Sample Spray, travel decant ",Bags & Purses > Cosmetic & Toiletry Storage > Vanity Storage > Atomizers & Perfume Bottles,9.44,1,287,48,0,137,0,"Bags & Purses,Cosmetic & Toiletry Storage,Vanity Storage,Atomizers & Perfume Bottles",United States,2023-01-01,yes,no,no,Scentpal,https://www.etsy.com/listing/1369196708/tom-ford-lost-cherry-edp-1ml2ml-3ml-5ml
"Personalized Wallet with Coin Pocket  - Engraved Mens Wallet - Leather Wallet, Custom Wallet - Gift for Men - Gift for Dad - Gift for Him ",Bags & Purses > Wallets & Money Clips > Wallets,15.01,1,215,45,2,66,3,"Custom Wallet,Gift for Him,anniversary gift,engraved wallet,gift for dad,gift for men,groomsmen wallet,personalized wallet,mens wallet,wallet for men,minimalist wallet,coin wallet,wallet with coin",United States,2022-11-07,yes,no,no,VeronaLeather,https://www.etsy.com/listing/1327183590/personalized-wallet-with-coin-pocket
Personalized Pouch | Custom Water Resistant Zipper Bag | Bachelorette Gift | Party Favor | Bridesmaid Gift | Graduation Gift ,Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,6.59,1,437,72,2,108,0,"Custom bag,Bachelorette party,Party favor,Pool pouch,Personalized bag,Monogram bag,Personalized gift,Pencil case,Bach party favor,Bachelorette,toiletry bag,makeup bag",United States,2023-04-04,yes,no,no,AintTheRitz,https://www.etsy.com/listing/1453637503/personalized-pouch-custom-water
"Floral Tote Bag, Thick Floral Botanical Tote Bag, Shoulder Tote Bag, Beach, Weekender, Shopping Tote Bag, Tapestry Style Bag, Minimalist Bag ",Bags & Purses > Totes,24.85,1,80,22,0,773,32,"monogram initial bag,cotton canvas bag,floral botanical bag,nature lover gift,gift for girlfriend,summer tote,mother day gift,grandmother gift,fall canvas bag,floral canvas bag,yellow flower bag",United States,2023-02-16,yes,no,no,SoftStyleStudio,https://www.etsy.com/listing/1404101828/floral-tote-bag-thick-floral-botanical
"Personalized Eco Canvas Tote Bag, Oversize Canvas Bag, Vintage Bag, Shopping Bag, Beach Bag, Holiday Bag, Gift for Her, Back to School ",Bags & Purses > Totes,21.11,1,96,0,0,144,27,"personalised gift,gift for her,custom tote bag,chain tote bag,custom bag,friend gifts,tote bag,initial bag,custom shoulder bag,gift for mom,personalized bag,Valentine's Gift,Mother's Day gift",United States,2023-03-08,yes,no,no,Personalizedbagshop,https://www.etsy.com/listing/1419734288/personalized-eco-canvas-tote-bag
Pink Summer Carnival 2023 Tour Arena approved bag - Clear Stadium bag ,Bags & Purses,25.91,1,192,31,2,84,0,"Clear stadium bag,Pink summer,Summer carnival,Pink tour 2023",United States,2023-05-14,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1467824092/pink-summer-carnival-2023-tour-arena
"Keychains, 5 Colors Key Ring, Metal Clasp,DIY Jewelry Making Bag Charm Accessories, Lobster Claw Clasp, Swivel, Split Ring ",Bags & Purses > Wallets & Money Clips > Money Clips,0.75,1,184,23,7,24,3,"bridesmaid,Purses,new car keychain,silicone beads,beaded keychain,Bridemaids gift,Small Wallets,Credit Card Holder,Gift,Stocking Stuffer,dyi crafts,DL license holder,Wallet around wrist",United States,2023-06-08,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1484517706/keychains-5-colors-key-ring-metal
Rebelde Tour Clear Stadium Bag - RBD Arena Approved Bag - Soy Rebelde Tour Concert Bag ,Bags & Purses > Handbags > Crossbody Bags,21.59,1,21,23,3,147,11,"Clear concert bag,Rebelde merch,soy rebelde tour,rbd tour 2023,rebelde bag,RBD bag,Michellecztudio,Arena approved bag",United States,2023-06-27,yes,no,no,MichelleCZtudio,https://www.etsy.com/listing/1511870657/rebelde-tour-clear-stadium-bag-rbd-arena
"Burlap Tote Bag, Beach Bag, Girls Trip Gift, Bridesmaid Beach Bag, Beach Bag with Name, Birthday Party Bags, Tote Bags, Bachelorette Bags ",Bags & Purses > Totes,16.98,1,33,17,2,106,8,"Personalized Tote,Girls Trip Gift,Bachelorette Favor,Bridesmaid Proposal,Beach Weekend,Bachelorette Bag,Burlap Bag,Jute Tote Bag,Destination Wedding,bridesmaid beach bag,Birthday Party Bags,Girl Birthday Favor,customized favor",United States,2023-07-07,yes,no,no,LimeAndCo,https://www.etsy.com/listing/1504408500/burlap-tote-bag-beach-bag-girls-trip
"Baseball Themed Dopp Kit, Personalized Leather Toiletry Bag for Man, Custom Dopp Kit Leather Gift, Boyfriend Birthday Gift, Baseball Lover ",Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,13.94,1,148,19,1,95,4,"Bags & Purses,Cosmetic & Toiletry Storage,Toiletry Kits & Travel Cases,Baseball Coach Gift,Valentines Day Gift,Baseball Player Gift,Teenage Boy Gift,Baseball Dopp Kit,Gift to Son Bag,Custom Toiletry Bag,Baseball enthusiast,baseball loving,Gift for Boyfriend,Travel accessory Man,Fathers Day Gift,Baseball team Gift",United States,2023-01-19,yes,no,no,FaviLeather,https://www.etsy.com/listing/1382900040/baseball-themed-dopp-kit-personalized
"Bridesmaid Makeup Bag, Personalized Bag, Bridesmaid Gift, Bachelorette Party Gift, Initial Purse, Bridesmaid Proposal ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,9.6,1,107,12,1,106,6,"Wedding gift,custom,personalized,maid of honor,bridesmaid,gift ideas,Jewelry Case,Bridesmaids Gift,clutch purse,wallet,personalized bag,clutch,makeup bag",United States,2022-10-13,yes,no,no,RefinedByElegance,https://www.etsy.com/listing/1310166876/bridesmaid-makeup-bag-personalized-bag
FAST SHIP DIY Nylon Bag with Chenille Letter Patches | Last Minute Easter Gift| Cosmetic Bag | Nylon Make Up Bag | Travel Toiletry bag ,Bags & Purses > Cosmetic & Toiletry Storage > Toiletry Kits & Travel Cases,22.0,1,654,121,0,233,1,"kids easter gift,Stoney Clover Bag,Clear Pouch Patch,Bag with letters,Makeup Bag,Toiletry bag,Cosmetic Bag,Last Minute Gift,DYI Easter,SCL Pouch with Patch,SCL Bag Chenille,DIY Nylon Bags",United States,2022-12-07,yes,no,no,PalmyPineapple,https://www.etsy.com/listing/1350099188/fast-ship-diy-nylon-bag-with-chenille
Bogg Bag Compatible Plastic Purse Charm - Custom Word or Name Bogg Bag Bit - Bogg Bag Button - Personalized Name Bogg Bag Accessories ,Bags & Purses > Luggage & Travel > Luggage Tags,9.99,1,18,30,2,154,21,"Personalized Charms,Bogg Bag Charm,Bogg Bag Beach,Bogg Bag Accessories,Personalized Name,Name Bogg Bag,Bag Embelishments,Custom Purse Charms,Bogg Bag Pool,Bogg Bag Ocean,Custom Word Bit,Bogg Bag Compatible,Customized Bogg Bag",United States,2023-07-23,yes,no,no,CitrusCreek,https://www.etsy.com/listing/1514798666/bogg-bag-compatible-plastic-purse-charm
"Patches SEWN ON Personalized Nylon Chenille Patch Backpack, Custom Name Patch Backpack Back to School ",Bags & Purses > Backpacks,40.0,1,60,18,2,94,3,"Stoney clover dupes,chenille patches,custom backpack,back to school,name backpack,nylon backpack,travel backpack,patch backpack,chenille backpack,preppy backpack,patch backpack kids,name backpack kids,name patch backpack",United States,2023-02-19,yes,no,no,PastrichPatches,https://www.etsy.com/listing/1420842879/patches-sewn-on-personalized-nylon
Personalized Baby Backpacks | Monogrammed Toddler Backpacks | Solid Kids Backpacks | Preschool Book Bags | Personalized Diaper Backpacks ,Bags & Purses > Backpacks,29.99,1,32,20,4,129,3,"Baby Gifts,Baby Boy Gift,Baby Shower Gifts,Gifts for Kids,Monogram Backpack,Kids Backpack,Toddler Backpack,Boy Backpack,Girl Backpack,Baby Girl Gift,Diaper Backpack,Cute Backpack,Preschool Book Bag",United States,2023-05-11,yes,no,no,PinkEverAfter,https://www.etsy.com/listing/1479987401/personalized-baby-backpacks-monogrammed
"August, Folklore, Cottagecore, Ocean, Beach, Lighthouse, Eras, Tour, Concert, Merch, Gift, Swift, Tote Bag ",Bags & Purses > Totes,11.7,1,29,11,0,185,28,"Swiftie,Eras Tour,Merch,Concert,August,Cottagecore,Ocean,Lighthouse,Beach,Speak Now,Taylor's Version",United States,2023-07-27,yes,no,no,itsGoldenCo,https://www.etsy.com/listing/1517506714/august-folklore-cottagecore-ocean-beach
Customized Tote Bag Custom Logo Custom Text Tote Bag Bulk Custom Tote Bag Custom Tote Shopper Custom Gift For Her Personalized Gift For Her ,Bags & Purses > Handbags > Shoulder Bags,8.99,1,438,43,3,80,4,"tote bag canvas,canvas tote bag,eco friendly bag,aesthetic tote,reusable bag,custom totes,custom tote bag,grocery bag,grocery tote bag,Bulk Tote Bag,Personalized Tote,Customized Tote Bag,Custom Logo Bag",United States,2023-03-17,yes,no,no,COCOMONhandmade,https://www.etsy.com/listing/1440667399/customized-tote-bag-custom-logo-custom
Shadow Monogram Luggage Tag ,Bags & Purses > Luggage & Travel > Luggage Tags,15.99,1,107,16,1,77,4,"Bachelorette Party,bridal party gifts,bridesmaid gifts,couples gifts,honeymoon gifts,luggage tag,passport cover,passport holder,personalized gifts,travel gifts,travel wallet,wedding gifts,wonderlust gifts",United States,2023-04-13,yes,no,no,KinzMarieCo,https://www.etsy.com/listing/1460576991/shadow-monogram-luggage-tag
"Canvas Tote Bag, Flower Tote Bag, Shopping Bag, Beach Bag, Gift For Women Totes, Birthday Gift Bag, Bridal Gift Tote Bag, Library Bag ",Bags & Purses > Totes,4.9,0,55,20,2,172,5,"Birthday Gift Tote,Bridesmaid Tote,Bachelorette Tote,Bridal Party Gift,Bridal Party Tote,Bridesmaid Tote Bag,Flower Tote Bag,Wildflower Totes,Gift For Women Tote,Library Bag,Teacher Bag,Flower Totes,Mothers Day gift",United States,2023-03-26,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1447153685/canvas-tote-bag-flower-tote-bag-shopping
Clear Courtney | Choose Your Strap ,Bags & Purses > Handbags > Crossbody Bags,29.99,0,62,8,0,70,0,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag,clear bag,stadium bag",United States,2023-08-03,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1522166648/clear-courtney-choose-your-strap
"Holiday Gifts for Friends, Christmas Gifts for Women, Personalized Christmas Gifts for Her Personalized Make up Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,14.81,0,700,135,0,169,1,"christmas gift,coworker gift,gifts for women,make up pouch,personalized gift,initialed bag,monogrammed bag,bridesmaid gift bag,gift for daughter,gift for girlfriend,gift for mom,holiday gift for",United States,2022-10-24,yes,no,no,SSweddings,https://www.etsy.com/listing/1317615806/holiday-gifts-for-friends-christmas
"Personalized Teen Girl Backpack, Matching Pink Custom Pencil Case, Tween Girls Girls, Girlie Gift, Youth Backpack, Bridemaids Backpack ",Bags & Purses > Backpacks,17.59,0,0,18,2,58,2,"barbiecore,barbiebag,Tween Girls Gifts,custombackpack,barbie,barbiebackpack,custombarbiebag,customnamebackpack,girlspinkbackpack,teengirlbackpack,younggirlsbackpack,backtoschoolbag,personalizedbackpack",United States,2023-07-19,yes,no,no,GitcheeGifts,https://www.etsy.com/listing/1511957658/personalized-teen-girl-backpack-matching
Personalized Name Bag Custom Name Tote Bag Custom Gift Bridesmaids Bag Gift Tote Shopper Women Bag Customized Name Personalized Gift For Her ,Bags & Purses > Handbags > Shoulder Bags,8.99,0,125,14,0,59,8,"custom tote bag,tote bag,name bags,cocomonhandmade,trendy tote bags,tote bags,tote bag name,tote bag for women,tote bag canvas,pink tote bags,canvas tote bag,eco friendly bag,custom totes,personalized totes,custom name bag,custom name tote bag,custom name gift,womens tote,personalized name,bridesmaid gift,bridesmaid bag",United States,2023-06-01,yes,no,no,COCOMONhandmade,https://www.etsy.com/listing/1494190611/personalized-name-bag-custom-name-tote
"Tom Ford Tobacco Vanille EDP 1ml,2ml, 3ml, 5ml, 10ml Glass Sample Spray, travel decant ",Bags & Purses > Cosmetic & Toiletry Storage > Vanity Storage > Atomizers & Perfume Bottles,8.5,0,293,44,0,115,1,"Bags & Purses,Cosmetic & Toiletry Storage,Vanity Storage,Atomizers & Perfume Bottles",United States,2023-01-01,yes,no,no,Scentpal,https://www.etsy.com/listing/1383185015/tom-ford-tobacco-vanille-edp-1ml2ml-3ml
"Personalized School Tote Bag, Teacher Tote Bag, Librarian Totes, Teacher Gift Totes, Back To Schoool Totes, Teacher Appreciation Gift ",Bags & Purses > Totes,4.9,0,19,12,0,46,1,"personalized Totes,Gift Totebag,Name Tote Bag,Rainbow Tote Bag,Personalized Tote,Teacher Gift Tote,Teacher Bag,Library Totes,Teacher Squad Gift,Gift Bag Teacher,Teacher Appreciation,Book Tote Bags,Scool Totes",United States,2023-05-16,yes,no,no,KsfGiftCraft,https://www.etsy.com/listing/1482987175/personalized-school-tote-bag-teacher
"Transparent Drawer Makeup Organizer, Cosmetic Jewelry Desktop Organizer, Brush Lipstick Pen Holder ",Bags & Purses > Cosmetic & Toiletry Storage > Makeup Organizers,29.23,0,0,4,1,702,86,"Bags and Purses,Makeup Organizer,Cosmetic Organizer,Makeup Storage Box,Cosmetic Storage Box,Storage Box,Toiletry Organizer,Bath And Beauty,Makeup Accessories,Beauty Accessories,Desktop Organizer,Bathroom Organizer",United States,2023-07-05,yes,no,no,GlobalQualityProduct,https://www.etsy.com/listing/1503010766/transparent-drawer-makeup-organizer
"Floral Teacher Tote Bag / Teach Them, Love Them, Watch Them Grow Tote Bag / Teachers Gifts / Be Kind Tote Bag ",Bags & Purses > Totes,8.68,0,1000,243,3,1355,8,"canvas tote bag,tote bag for school,natural tote bag,cute tote bag,gift tote bag,teacher gift,teacher tote bag,flower tote bag,kindness tote bag,book tote bag,shopping tote bag,tote bag lover,gift tote bags",United States,2023-03-21,yes,no,no,CuppaTeeClothing,https://www.etsy.com/listing/1443328617/floral-teacher-tote-bag-teach-them-love
"Cruise Tote bag, Custom Cruise Vacation Tote Bag, Cruise Gift, Girls Trip Weekend Tote Bag, Cruise Squad, Personalized Family Cruise Trip ",Bags & Purses > Totes,5.39,0,331,58,0,131,1,"girls weekend tote,cruise vacation,cruise birthday,cruise bachelorette,Girls Trip Tote Bags,canvas tote bag,Custom Cruise Bag,yacht sailboat trip,Cruise Squad Totes,Cruise Tote Bag Trip,girls trip tote gift,Cruise wedding bag",United States,2022-11-17,yes,no,no,FourSeasonsShirts,https://www.etsy.com/listing/1334985586/cruise-tote-bag-custom-cruise-vacation
"Quilted Large Messenger Tote Bag Nylon Puffy Shoulder Bag Tote, Lightweight Large Capacity Nylon Crossbody Everyday Tote Bag, Cloud Fold Bag ",Bags & Purses > Totes,34.95,0,460,106,1,1781,16,"gift for girlfriend,mother day gift,fall canvas bag,shoulder flower,quilted bag tote,nylon puffy bag,rose flower bee,light modern simple,fall winter bag tote,school bag books,computer bag work,fall winter autumn",United States,2022-10-23,yes,no,no,SoftStyleStudio,https://www.etsy.com/listing/1316899534/quilted-large-messenger-tote-bag-nylon
"Small Name Zipper Bag, Bikini Pouch, Name Pool Bag, Wet Dry Pool Pouch, Beach Bag, Water Resistant Bag, Personalized Pool Bag, Diaper Bag ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,11.99,0,121,10,0,68,1,"pvc,plastic bag,mesh pouch,vinyl,waterproof bag,travel,waterproof pouch,vinyl bag,storage bag,bride gift,wedding gift,vacation pouch",United States,2023-04-07,yes,no,no,HDdesignBags,https://www.etsy.com/listing/1442054038/small-name-zipper-bag-bikini-pouch-name
"Personalized Luggage Tag, Acrylic Place Card, Shadow Monogram Gift Tag, Bridesmaid Gift, Bachelorette Party Favors, Girls Trip, Travel Gift ",Bags & Purses > Luggage & Travel > Luggage Tags,5.13,0,153,30,0,133,1,"Bridesmaid gifts,bridesmaid proposal,Shadow Monogram,preppy gift for her,Escort Card,Acrylic Place Cards,Acrylic Name Cards,Destination Wedding,Monogram Tags,Bag Tag,Suitcase Tag,maid of honor gift,Modern 90s y2k",United States,2023-02-06,yes,no,no,TheNativeBride,https://www.etsy.com/listing/1411089955/personalized-luggage-tag-acrylic-place
"Large Capacity Travel Cosmetic Bag, Travel Makeup Bag,  Opens Flat for Easy Access, Toiletry Bag, Vegan Leather, Bridal Shower Gift ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,21.96,0,0,256,16,4761,147,"makeup bag,cosmetic bag,toiletry bag,make up bag,makeup organizer,travel bag,makeup bags,toiletry bag women,traveling,travel makeup bag,travel,travel gifts,Peachloft,Peachloft Cosmetic,Travel Cosmetic Bag,Lay flat makeup bag,Bridesmade Gift,leather bag",United States,2022-11-26,yes,no,no,JAZDBeauty,https://www.etsy.com/listing/1355853785/large-capacity-travel-cosmetic-bag
Ghost Spidey Backpack ,Bags & Purses > Backpacks,60.0,0,134,18,0,91,0,"Bags & Purses,Backpacks",United States,2023-03-25,yes,no,no,The4seasonsShop,https://www.etsy.com/listing/1432497952/ghost-spidey-backpack
"Bogg Bag Boglets, Bogg Bag Keyring and Tassel Hoop, Bogg Bag Accessories, Bogg Bag Keychain, Bogg Bag Bits ",Bags & Purses > Totes,3.0,0,0,51,5,279,6,"Bogg Bag,Bogg,Boglets,Keychain,Keyholder,Tassel,Hoop,Hook,Ring,Bogg Bag Accessories,Bogg Bag Tassel,Bogg Bag Bits,Bogg Bag Keychain",United States,2023-05-24,yes,no,no,GrimtocsGadgets,https://www.etsy.com/listing/1489071557/bogg-bag-boglets-bogg-bag-keyring-and
Aztec Cowhide Fringe Concealed Carry Bag ,Bags & Purses > Handbags > Shoulder Bags,89.95,0,0,21,2,653,42,"tooled leather,western,concealed carry,conceal carry,cowhide,fringe,crossbody,myra,countryside co,purse,handbag,american darling,haute southern hyde",United States,2023-06-16,yes,no,no,CountrysideTexas,https://www.etsy.com/listing/1504425987/aztec-cowhide-fringe-concealed-carry-bag
"Nylon fanny pack, Monogram Belt Bag, Belt Bag, Crossbody Bag, Crossbody Belt Bag, Women's Belt Bag, Personalized Belt Bag, Embroidered ",Bags & Purses > Cosmetic & Toiletry Storage > Cosmetic Bags,17.0,0,429,71,5,374,6,"Waterproof,fanny pack,Monogram Belt Bag,Belt Bag,Crossbody Bag,Crossbody Belt Bag,Personalized Belt,Bag,Embroidered,trendy belt bag,dupe,Women's Belt Bag,lesiure wear",United States,2023-02-01,yes,no,no,ShopatBash,https://www.etsy.com/listing/1393693666/nylon-fanny-pack-monogram-belt-bag-belt
"Personalized Backpacks for Kids, Custom Monogrammed Students Book Bag, Embroidery Toddler School Bag, Backpacks for Children, Birthday Gift ",Bags & Purses > Backpacks,19.84,0,28,7,0,140,19,"monogram backpack,Personalize Backpack,Embroidery SchoolBag,Custom Backpack,back to school,backpack boy,backpack girl,backpack for school,kids backpack,book bag for student,kids school bag,Custom  School Bags,Backpack for child",United States,2023-06-21,yes,no,no,MTWORLDUS,https://www.etsy.com/listing/1493878000/personalized-backpacks-for-kids-custom
"Personalized Kids Nylon Lunch Pale, Chenille Letters, Customize, Back to School ",Bags & Purses > Backpacks,28.0,0,32,16,0,71,0,"bag,purse,personalized,varsity,patches,chenille letters,custom,pink,stoney clover,kids,back to school,lunch pale,lunch",United States,2023-07-07,yes,no,no,LullabiesLollipops,https://www.etsy.com/listing/1504448316/personalized-kids-nylon-lunch-pale
Patriarchy and Horses Tote Bag ,Bags & Purses > Totes,18.0,0,0,11,2,192,1,"beach bag,tote,print bag,grocery bag,flowers,tote bag,Barbie",United States,2023-07-25,yes,no,no,NossbossCreations,https://www.etsy.com/listing/1516048158/patriarchy-and-horses-tote-bag
