title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Clear Courtney | Choose Your Strap ,29.99,0,91,27,5,168,21,"bag,crossbody,handbag,Threaded Pear,Threaded Pear Bag,clear bag,stadium bag",United States,2023-07-18,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1511156348/clear-courtney-choose-your-strap
Personalized Tote Bag - Kids Tote Bag - Customized Name Tote - Dance Bag - Childrens Name Bag - Dance Tote Bag - Tote Bag for Ballet ,5.95,0,13,7,4,45,10,"custom tote,tote,kids gift,preschool,kids present,personalized gift,name tote,modern name,kids bag,dance studio,tap,pointe shoes,ballet",United States,2023-08-08,yes,no,no,EVNTmini,https://www.etsy.com/listing/1525428846/personalized-tote-bag-kids-tote-bag
Emotional Baggage Funny Personalized Metal Luggage Tag ,12.49,0,52,13,1,182,16,"metal luggage tag,metal bag tag,engraved luggage tag,logo tag,travel tag,backpack tag,travel therapy,girls trip,emotional baggage,vacation tag,funny vacation tag,straight tripping,funny humor vacation",United States,2023-07-05,yes,no,no,BlackDogEngraving,https://www.etsy.com/listing/1502577098/emotional-baggage-funny-personalized
"Custom Can Cooler, Neoprene, Sleeve, Personalized, Beverage, Insulator, Holder, Photo, Wedding, Birthday, Reunion, Party, Full Customization ",2.12,0,44,14,0,20,0,"Promotional,Holder,Cooler,Neoprene,Weddings,Custom,Personalized,Birthday,Retirement,coozies,wedding favors,custom can coolers,gift for guests",United States,2023-07-08,yes,no,no,ValvanoPix,https://www.etsy.com/listing/1504995894/custom-can-cooler-neoprene-sleeve
"Halloween Tote Bag, tote, Halloween, mickey, bags, disney, candy, funny, spooky, Trick or Treat Bag, Tote Bag, canvas tote bag, ",8.8,0,35,4,2,98,15,"tote,halloween,halloween tote bag,Tote Bag,trick or treat bag,spooky,kid,bags,mickey,candy,funny,canvas tote bag",United States,2023-07-16,yes,no,no,CustomRoseGarden,https://www.etsy.com/listing/1524341433/halloween-tote-bag-tote-halloween-mickey
Mickey + Friends Halloween Disney Inspired Belt Bag // Aden + Louise Exclusive Design ,45.0,0,0,4,0,235,0,"Mickey Belt Bag,Mickey Fanny Pack,Minnie Belt Bag,Minnie Fanny Pack,Mickey Halloween Bag,Minnie Halloween Bag",United States,2023-08-06,yes,no,no,ADENandLOUISE,https://www.etsy.com/listing/1538296005/mickey-friends-halloween-disney-inspired
Delta sigma theta Bag Strap Blink Hand made ,20.0,0,28,11,0,43,0,False,United States,2023-06-24,yes,no,no,CrossingGiftsStore,https://www.etsy.com/listing/1510020613/delta-sigma-theta-bag-strap-blink-hand
EXCLUSIVE FUNDRAISER • Rocklin Jr. Thunder • Youth Football & Cheer • Personalized Bag Tags ,5.99,0,1,5,0,0,0,"SAC,Football,Cheer,Bag Tag,Exclusive,Personalized,Junior,Thunder,Sierra Athletic,Rocklin",United States,2023-06-19,yes,no,no,TheBagTagLady,https://www.etsy.com/listing/1492411144/exclusive-fundraiser-rocklin-jr-thunder
"Sublimation Blank Backpack, sublimation school bag, sublimation lunchbag, sublimation pencil bag ",5.0,0,28,8,0,58,1,"backpack,bookbag,sublimation bag,sublimation bookbag,sublimation backpack,sublimation,lunchbag,lunchbox,Pencilbag,pencil bag,back to school",United States,2023-07-06,yes,no,no,DesignsBySwannStore,https://www.etsy.com/listing/1503419600/sublimation-blank-backpack-sublimation
"Metal SFST/HGN Card - field sobriety, law enforcement, cops, police, sheriff, metal card, thin blue line, trooper, dwi ",12.0,0,0,14,1,58,3,"law enforcement,cops,trooper,sheriff,deputy,police,field sobriety,sfst,metal card,laser engraved,engraved,gift,hgn",United States,2023-05-03,yes,no,no,BluelineLaserWorksUS,https://www.etsy.com/listing/1460308766/metal-sfsthgn-card-field-sobriety-law
BEST SELLER!!! Oh Deer - Red Project Bag ,28.0,0,0,32,2,71,1,"Bags & Purses,Market Bags",United States,2023-06-16,yes,no,no,DotDotGooseDesign,https://www.etsy.com/listing/1490170534/best-seller-oh-deer-red-project-bag
"Ready To Boogie With Oogie Tote Bag, Disney Custom Name Bag, Nightmare Before Christmas Gift, Spooky Tote Bag, Canvas Tote Bag, Oogie Boogie ",8.69,0,44,11,0,62,0,"Halloween bag,Christmas Bag Gift,Custom Tote bag,Canvas Tote Bag,Spooky Bag,Custom Name Bag,Eco Bag,Reusable Grocery Bag,Cotton Bag,Kids Tote bag,Jack Skellington",United States,2023-08-07,yes,no,no,ClassTee,https://www.etsy.com/listing/1539459099/ready-to-boogie-with-oogie-tote-bag
Reusable Teller Slip | Cash Breakdown Slip | Cash Withdrawal Slip | Bank Slip | Budget System | Teller Slip | Budget Binder | Laminated Slip ,1.75,0,54,14,0,92,0,"blushing hippo,cash envelope,budget binder,sinking fund,minimalist dollar,aesthetic budget,cash withdrawal slip,teller slip,bank slip,withdrawal slip,bank teller slip,reusable teller slip,cash stashing",United States,2023-06-25,yes,no,no,TheBlushingHippo,https://www.etsy.com/listing/1496578110/reusable-teller-slip-cash-breakdown-slip
Popular!!! Green Kringle Project Bag ,28.0,0,79,37,1,65,0,"Bags & Purses,Market Bags",United States,2023-06-10,yes,no,no,DotDotGooseDesign,https://www.etsy.com/listing/1486063204/popular-green-kringle-project-bag
"Personalized Trick or Treat Bag, Custom Halloween Bag, Halloween Tote, Kids Halloween Bag with Name, Custom Trick-or-Treat Bag ",11.2,0,46,4,0,171,46,"candy bag,candy tote,custom halloween,halloween bag,halloween bucket,halloween costume,halloween gift,halloween tote,monogrammed tote,personalized bag,trick or treat bag,trick-or-treat bag,trick-or-treat tote",United States,2023-07-02,yes,no,no,PoppyRosePrintCo,https://www.etsy.com/listing/1515317427/personalized-trick-or-treat-bag-custom
Small Flower Makeup Bag Pink Floral Makeup Bag Quilted Cotton Cosmetic Bag Aesthetic Travel Bag Pink Make Up Pouch Floral Bag Gift For Her ,20.97,0,5,0,0,1289,98,"cosmetic bag,corduroy makeup bag,makeup bag,cosmetic zip bag,floral makeup bag,quilted makeup bag,travel bag for women,gift for her,pink makeup bag,aesthetic makeup bag,cosmetic organizer,cotton cosmetic bag,cute makeup bag",United States,2023-07-12,yes,no,no,BrilliantmoonCA,https://www.etsy.com/listing/1521287877/small-flower-makeup-bag-pink-floral
"Fanny Pack, Nylon Belt Bag, Square Personalized Fanny Pack, Custom Chenille Letters Patches Fanny Pack ",15.95,0,14,5,0,55,13,"custom purse,eras concert,football game day,chenille letters,customizable purse,personalized fanny,square fanny pack,monogram bag,nylon fanny pack,nylon belt bag,summer concert bag,custom patches bag",United States,2023-07-18,yes,no,no,DoodlingDesignStudio,https://www.etsy.com/listing/1525424627/fanny-pack-nylon-belt-bag-square
Snoopy Pill Case ,12.99,0,27,12,4,351,30,"Snoopy pill box,Snoopy pill case,Snoopy medicine box,Snoopy medicine case",United States,2023-07-18,yes,no,no,SnoopyAndHisFriends,https://www.etsy.com/listing/1525351237/snoopy-pill-case
Pink Smiley Face & Checkered Backpack ,55.0,0,154,16,1,133,0,"retro backpack,kids backpack,checkered backpack,trendy backpack,teen girl backpack,girls backpack,little girl backpack,carry on bag,weekender bag,pink white backpack,on trend backpack",United States,2023-06-08,yes,no,no,SaltyClub,https://www.etsy.com/listing/1498530209/pink-smiley-face-checkered-backpack
Custom Mario Backpack Personalized School Bag Princess Peach girl School bag personalized kid backpack Mario Gift Favor School Bag for girls ,59.95,0,50,24,4,72,0,"custom kid bag,school backpack,backpack school,personalized kid bag,kid backpack,kids school bag,mario backpack,mario birthday,princess peach gifts,peach backpack,mario schoolbag,schoolbag for boys,peach peach peach",United States,2023-06-29,yes,no,no,jolitacreation,https://www.etsy.com/listing/1498753060/custom-mario-backpack-personalized
Bag Straps | 29 Styles ,14.99,0,121,12,0,58,0,"crossbody,Bag,colorful strap,threaded pear,Threaded Pear Bag,handbag,shoulder bag,trending bag,purse,choose your strap",United States,2023-05-31,yes,no,no,ThePearBoutique,https://www.etsy.com/listing/1493226771/bag-straps-29-styles
"Keychain Wallet with tassel, key chain card holder, Wristlet, Bangle, ID Card Holder Purse, PU Leather Tassel, Bangle Key Ring, Gifts ",4.8,0,30,17,2,21,1,"bridesmaid,Purses,new car keychain,silicone beads,beaded keychain,Bridemaids gift,Small Wallets,Credit Card Holder,Gift,Stocking Stuffer,dyi crafts,DL license holder,Wallet around wrist",United States,2023-07-13,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1522109489/keychain-wallet-with-tassel-key-chain
Mushroom Bucket Bag Crochet PATTERN; Mushroom Bag; Crossbody Cottagecore Purse ,4.5,0,204,51,4,816,79,"crochet pattern,crocheter pattern,cottagecore,mushroom bag,fairy house,mushroom purse,bag pattern,purse pattern,witchy purse,witch bag,fairycore,gremlincore,fairytale",United States,2023-06-14,yes,no,no,BayouSelfCreations,https://www.etsy.com/listing/1503168459/mushroom-bucket-bag-crochet-pattern
Tea Wallet for On-The-Go Tea Lovers - Mustard Yellow Floral 2 ,10.19,0,19,7,3,91,5,"tea travel wallet,tea Bag travel,tea Bag carrier,tea Wallet,tea Bag Wallet,tea bag pouch,gift for her,gift for tea,grandmother gift,girl gift,tea lovers,travel tea holder",United States,2023-05-26,yes,no,no,NaniStyles,https://www.etsy.com/listing/1490064053/tea-wallet-for-on-the-go-tea-lovers
"Custom Afro Girl Backpack, Personalized Bookbag for Girls, Custom School Bag, Custom Lunch Bag Set, Personalized Water Bottle for Kids ",10.99,0,0,14,2,43,3,"Kids Bag,black girl bag,school rucksack,named bag,school backpack,backpack for girls,African American bag,back to school set,Pencil pouch,lunchbox,toddler bag,afro girl school bag",United States,2023-07-12,yes,no,no,PyramidDesignStudio,https://www.etsy.com/listing/1521649513/custom-afro-girl-backpack-personalized
"Personalized Family Name Stroller Tag, Amusement Theme Park Sign for Strollers, Inspired Princess Superhero Themed Tags for Baby Carrier ",16.0,0,89,38,9,303,28,"Custom Luggage Tags,Diaper Bag,Customized Label,Animal Wheelchair,WDW signs,ID tag,Character Themed,vacation accessories,Magic Park Parks,Kingdom Universal,License Plate Plates,Ribbon Snap Snaps,Magical Characters",United States,2023-06-17,yes,no,no,MrsBowItAll,https://www.etsy.com/listing/1505231475/personalized-family-name-stroller-tag
Pocket Pharmacy ,6.79,0,151,63,3,344,2,"pocketpharmacy,traveling,travelingessential,medication,organizer,pursethings,cruise,vacation,medicine,necessity,hangover,cheerleading,cheermoms",United States,2023-06-14,yes,no,no,CreationsUsingVinyl,https://www.etsy.com/listing/1489213988/pocket-pharmacy
Halloween Belt and Bag Charms ,7.0,0,58,7,5,228,43,"stoney clover,animal kingdom,belt bag strap,lululemon bag,hollywood studios,halloween spooky,mickey mouse minnie,home décor decor,disneyland epcot,charm charms buckle,fanny pack backpack",United States,2023-07-16,yes,no,no,BDIproducts,https://www.etsy.com/listing/1524184349/halloween-belt-and-bag-charms
Tea Wallet for On-The-Go Tea Lovers - Tea Party Design ,10.19,0,43,9,0,54,0,"tea travel wallet,tea Bag travel,tea Bag carrier,tea Wallet,tea Bag Wallet,tea bag pouch,gift for her,gift for tea,grandmother gift,girl gift,tea lovers,travel tea holder",United States,2023-05-14,yes,no,no,NaniStyles,https://www.etsy.com/listing/1481612995/tea-wallet-for-on-the-go-tea-lovers-tea
Monthly Savings Challenge Envelopes ,20.0,0,0,25,0,254,0,"cash stuffing,cash envelopes,savings challenge,savings,budget,budgeting,debt free,budget binder,debt free journey,financial planning,saving challenges,planners,monthly challenge",United States,2023-05-23,yes,no,no,SimplyBudgetedDesign,https://www.etsy.com/listing/1488322305/monthly-savings-challenge-envelopes
Bogg Bag Charms | Bogg Bag Buttons | Beach Bag Charms | Bogg Charm | Bogg Accessory | Croc Bag Charms ,8.5,0,0,34,0,47,0,"Bogg Bag Buttons,charm for Bogg bag,Bogg bag charms DIY,Bogg Bits Charms,Jibbitz for Bogg Bag,bag-charm,bag bag charms,bagcharms,boggbag charms,bling Bogg bag,beach Bogg bag,pool bag bogg,Bogg bag gifts",United States,2023-06-02,yes,no,no,Funkknjunkk,https://www.etsy.com/listing/1480457384/bogg-bag-charms-bogg-bag-buttons-beach
"Taylors version Tote Bag, Eras Tour Cat Tote Bag, Taylor Tote Bag, Swift Tote Bag, Swiftie Merch, Albums As Books Tote Bag ",19.5,0,118,24,2,359,13,"taylors version tote,music tour 2023,swiftie tote bag,Swift Tote Bag,The Eras Tour,love on tour,taylors version,gift tote bag,swiftie merch,Floral Book Tote Bag,Birthday Gift",United States,2023-05-17,yes,no,no,CreativeArtCoStudio,https://www.etsy.com/listing/1469389292/taylors-version-tote-bag-eras-tour-cat
Costco Build Plans 25 Tote Storage System using Greenmade (Costco Brand) 27-Gallon Totes ,9.99,0,101,14,0,108,0,"Tote Storage,Tote Organizer,Storage Bins,Storage Cabinets,Build Plans,Tote Storage Plans,garage organization,home organization,Tote Organization,DIY Plans,27 Gallons,Commander Tote",United States,2023-07-15,yes,no,no,DeclassifiedWoodwork,https://www.etsy.com/listing/1509262344/costco-build-plans-25-tote-storage
Girly Bogg Bit-Doll Head Bogg Bit-Girl Head Bogg Bit-Young Girl Bogg Bit-Girls Bogg Bit-Girl Silhouette Bogg Charm Pink Doll ,7.2,0,0,11,0,171,7,"Bogg Bag Charm,Bogg Bag Button,Bogg Bag Accessories,3D Printed Charm,Bogg Bag Bits,Barbie Bogg Charm,Girls Bogg Bit,Girly Bogg Bit,Barbie Bogg Bit,Barbie Girl Bit,Young Girls Bogg Bit,Childs Bogg Bit,Girl Silhouette Bit",United States,2023-07-15,yes,no,no,StudioSeaDesigns,https://www.etsy.com/listing/1509683298/girly-bogg-bit-doll-head-bogg-bit-girl
Personalized Pencil Case | Clear Front Pencil Case with Initials | Makeup Case with Letters | Monogram Travel bag | Back to School Patch Bag ,7.7,0,17,40,6,232,3,"Stoney Clover Bag,Clear Pouch Patch,Bag with letters,Name Patch Bag,Makeup Bag,Travel Bag,Toiletry bag,Cosmetic Bag,Initial Pencil Case,Clear Pencil Case,School Supplies,Back to School,SCL Pouch with Patch",United States,2023-07-20,yes,no,no,PalmyPineapple,https://www.etsy.com/listing/1512974108/personalized-pencil-case-clear-front
