title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
"Paint the Sky- dip powder, nail dip powder, dip powder for nails, nail powder, acrylic, nail dip, dip nail, nails, nail acrylic ",5.5,0,165,56,0,444,20,"glow,thermal,acrylics,acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,acrylic powder",United States,2023-04-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1457780470/paint-the-sky-dip-powder-nail-dip-powder
"Shower Steamers Tray, Stocking Stuffer, Bamboo Shower Steamer Dish for Shower Bombs, Soap Dish, Spa Gift ",5.39,0,29,20,0,218,17,"shower fizzies,shower tablets,bath bombs,soap dish,shower steamer tray,Shower Steamers,Shower Bombs,Shower Bomb,spa gift,aromatherapy,Shower Steamer,bamboo tray,stocking stuffer",United States,2023-07-10,yes,no,no,KechiBathCo,https://www.etsy.com/listing/1505969694/shower-steamers-tray-stocking-stuffer
"Narco Oasis - Narcotica, Extrait de parfum 0.8 ml, 2 ml, 5ml sample, Decant. Fast shipping in USA ",6.9,0,0,10,0,22,0,"Perfume,Fragrance,Leisure in Paradise,Narco Oasis,Tropical,Parfum sample,Narcotica",United States,2023-07-13,yes,no,no,HouseOfCherryNICHE,https://www.etsy.com/listing/1507942276/narco-oasis-narcotica-extrait-de-parfum
Organic Cold Pressed Unrefined Moringa Seed Oil All Natural Premium Quality ,12.5,0,2,13,0,63,1,"jojoba oil,beauty,health,massage,skin care,spa,organic oil,organic jojoba,jojoba,acne treatment,cosmetics,best",United States,2023-06-10,yes,no,no,THESULU,https://www.etsy.com/listing/1485933502/organic-cold-pressed-unrefined-moringa
"Castor Oil - 100% Pure, Hexane-Free Carrier Oil. Dry Skin, Topical, Hand, Skin, Hair Growth, Eyelashes, Eyebrows ",14.99,0,117,17,2,40,0,"oils for hair,wholesale oils,bulk oils,bulk hair oil,castor oil for hair,bulk castor oil,castor oil,hair care oil,castor oil pack,castor oil pack wrap,castor oil for eyes,bulk castor,bulk oil for hair",United States,2023-05-09,yes,no,no,NaturalWholesaleUSA,https://www.etsy.com/listing/1478231439/castor-oil-100-pure-hexane-free-carrier
"18cm Large Long Yoni Wand Massage Wand Hand Made Rose Quartz Crystal Wand Gemstone Yoni for Women Smooth Polished,1pc,18cm ",45.89,0,20,9,1,191,11,"Crystal Dildos,Crystal Dildo,Rose Quartz Dildo,crystal Sex Toys,Yoni wand,Massage Wand,Gift,Rose Quartz",United States,2023-05-25,yes,no,no,EnergizedCrystalShop,https://www.etsy.com/listing/1475567032/18cm-large-long-yoni-wand-massage-wand
Moisturizing Bath and Body Oil Bath Massage Oil Bath Oil Body Shop Birthday Gift For Mom Gifts For Her Gifts For Friends Gifts For Bride ,8.76,0,0,19,0,110,5,"Body Oil,Gifts For Her,Shower Oil,Bridesmaid Gift,Bridal Shower Favors,Bridal Shower Gift,Gifts For Wife,Bath Oil,Gifts For Mom,Body Care Products,Shower Products,Christmas Gifts,Bath Massage Oil",United States,2023-07-03,yes,no,no,EssentialSpaCompany,https://www.etsy.com/listing/1501425070/moisturizing-bath-and-body-oil-bath
seborrheic keratosis essential oil blend 10 ml 100% natural ,12.99,0,0,15,1,29,2,"barnacles,seborrheic keratosis,essential oils,roller,grandparent gift,skin care,healingoilsrn,organic,natural,rollerbottle,oregano,seborheic keratosis",United States,2023-05-01,yes,no,no,HealingOilsRN,https://www.etsy.com/listing/1473042979/seborrheic-keratosis-essential-oil-blend
"Clove, Wormwood & Black Walnut Hulls Capsules, 500mg Vegan Capsules, FREE Shipping, No Fillers, Non GMO, Herbal Supplements ",11.75,0,58,18,3,112,9,"herbal supplements,supplement,organic,herbal,capsules,herbal capsule,vegan capsules,wormwood walnut hull,clove walnut hulls,healthy,black walnut hulls,clove,wormwood",United States,2023-06-10,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1486194302/clove-wormwood-black-walnut-hulls
Glazed Pale Pink Nail Wraps /Pearlescent Nail wraps ,4.99,0,78,14,1,120,7,"Nail wraps,nail art,nail strips,nail decals,nail stickers,nail polish strips,Nail polish wraps,Ombre nail,Pink Ombre nail,Bridal Nail,pearl,glazed,matalic",United States,2023-05-22,yes,no,no,VistaRustics,https://www.etsy.com/listing/1487079723/glazed-pale-pink-nail-wraps-pearlescent
"Vilhelm Parfumerie Mango Skin Eau De Parfum Sample 2ml, 3ml, 5ml, 10ml ",14.24,0,0,17,1,59,1,"vilhelm parfumerie,vilhelm sample,mango skin,mango skin sample,mango skin decant,vilhelm decant,mango skin edp",United States,2023-06-09,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1499665991/vilhelm-parfumerie-mango-skin-eau-de
"Authentic Sezane perfume sample size -L’eau sezane EDT Decant Sample 2ml, 3ml, 5ml, 10ml ",11.39,0,58,9,0,30,0,"decant,decant sample,leau sezane,decant niche,leau sezane edt,leau sezane decant,leau sezane sample",United States,2023-05-10,yes,no,no,ScentsofMoodUS,https://www.etsy.com/listing/1479066691/authentic-sezane-perfume-sample-size
"SEA MOSS Bladder Wrack Living Bitters, 100% Pure Natural Organic Herbal Detox Tea 16 oz Bottle ",30.39,0,144,42,4,362,28,"sea moss,organic,detox tea,herbal tea,sea moss gel,black owned,attote for man,wildcrafted sea moss,burdock root,irish sea moss,black seed oil,jamaican sea moss",United States,2023-04-26,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1469141421/sea-moss-bladder-wrack-living-bitters
Certified Organic Black Elderberry Syrup by Elderberry Queen ,19.98,0,46,8,1,63,6,"immunity booster,immune system,cough,elderberries,sickness,sinus,health and wellness,aronia berry,apple cider vinegar,elderberry syrup,sick,cold and flu,organic syrup",United States,2023-06-17,yes,no,no,ElderberryQueen,https://www.etsy.com/listing/1491182426/certified-organic-black-elderberry-syrup
Organic Grass Fed Whipped Face Tallow  l Nourishing Tallow Balm l USDA Certified Grass Fed Tallow  l Tallow Skincare Lotion ,14.0,0,188,39,2,57,0,"whipped tallow,Frankincense Tallow,Tallow Cream,Grass Fed,Tallow Lotion,Tallow Body Butter,Tallow Salve,Tallow Balm,Tallow Skincare,Grass Fed Tallow,tallow whip,Anti aging tallow,Lavender Tallow",United States,2023-03-26,yes,no,no,CalaverasRiverFarms,https://www.etsy.com/listing/1447669073/organic-grass-fed-whipped-face-tallow-l
Perfume Body Oils for Women G - M / 1 dram Rollon Designer Types Dupes ,3.99,0,21,35,11,53,7,"Perfume Body Oils,Body Oil for Women,Body Oils for Women,Designer Type Oils,Scented Body Oils,Fragrance for Women,Perfume Oil,Women's Perfume Oils,Women's Body Oils,Women's Fragrances,Concentrated Oils",United States,2023-07-09,yes,no,no,ComfortCraftsPerfume,https://www.etsy.com/listing/1505370024/perfume-body-oils-for-women-g-m-1-dram
Organic Burdock Root Capsules ,6.95,0,100,32,5,117,3,"Bath & Beauty,Personal Care,Supplements",United States,2023-04-15,yes,no,no,SuperMindedHealth,https://www.etsy.com/listing/1447344060/organic-burdock-root-capsules
Honduran Sea Moss Gel 8 Oz Jar ,24.99,0,166,14,1,81,0,"Sea,moss,seamoss,gel,supplement,health,organic,ocean,growth,mucus,fasting,honduran",United States,2023-05-12,yes,no,no,SeamossSupplyCo,https://www.etsy.com/listing/1480844265/honduran-sea-moss-gel-8-oz-jar
Rosemary Mint Shampoo Bar ,8.5,0,68,23,2,56,4,"Bath & Beauty,Soaps,Bar Soaps",United States,2023-05-01,yes,no,no,SoapsandMoreByLinda,https://www.etsy.com/listing/1473016461/rosemary-mint-shampoo-bar
"1000mg Magnesium Body Lotion, Body lotion, magnesium Body Butter,Transdermal Topical Magnesium ",24.0,0,117,15,0,13,0,"Magnesium Chloride,magnesium oil,magnesium lotion",United States,2023-05-25,yes,no,no,IndigosMGLotion,https://www.etsy.com/listing/1489812349/1000mg-magnesium-body-lotion-body-lotion
"Black Walnut, Wormwood, Pau D'Arco & Clove Capsules, 500mg Vegan Capsules, No Fillers, Non GMO, Herbal Supplements ",11.75,0,58,13,2,106,7,"herbal supplements,supplement,organic,herbal,capsules,herbal capsule,vegan capsules,wormwood walnut hull,clove walnut hulls,clove,wormwood,black walnut hulls,pau d arco",United States,2023-06-10,yes,no,no,ShopEarthFolk,https://www.etsy.com/listing/1500380503/black-walnut-wormwood-pau-darco-clove
Electro Shock E stim Penis Ring Cock Rings Electrosex Toy Gear Accessories ,17.88,0,114,7,0,77,3,"electric shock,e stim,e stim ring,e stim loop,electrical ring,electrical loop,Conductive ring,Conductive loop,electrosex ring,electrosex loop,Electro ring,Monopolar ring,Monopolar loop",United States,2023-04-12,yes,no,no,EstimFun,https://www.etsy.com/listing/1445615584/electro-shock-e-stim-penis-ring-cock
Ink - Intense Jet Black One Coat Cream Studio Color High Performance Color Coat Nail Polish ,10.0,0,57,19,2,351,32,"indie nail polish,nail lacquer,i love nail polish,black nail polish,cream nail polish,gifts for her,ilnp nail polish,nail polish",United States,2023-06-07,yes,no,no,ilnpbrand,https://www.etsy.com/listing/1483796968/ink-intense-jet-black-one-coat-cream
"Rose Colored Glasse- dip powder, dip powder for nails, nail dip powder, nail dip, dip nail, dip powders, glitter, nails, acrylic, nail ",4.5,0,23,4,0,57,6,"nails,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip nail,dip powder,dip powder nails,acrylic powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1532727376/rose-colored-glasse-dip-powder-dip
"Kayali Yum Pistachio Gelato 33 Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml or 10ml ",8.05,0,0,23,1,122,7,"cologne,perfume,perfume sample,sample,eau de parfum,womens perfume,perfume for women,Unisex perfume,Kayali Pistachio,Kayali perfume,Women's Fragrance,Female Fragrance,Kayali Yum Pistachio",United States,2023-04-23,yes,no,no,FLFrags,https://www.etsy.com/listing/1467375245/kayali-yum-pistachio-gelato-33-eau-de
"Tea Tree Essential Oil , 100% Pure Natural Therapeudic Grade For Aromatherapy, Soap, Body Butter, Candle Bulk Wholesale. ",5.84,0,38,24,3,101,7,"tea tree oil,tea tree,tea tree plant,essential oil,tea tree oil bulk,essential oil bulk,soap,body butter,aromatherapy,natural,organic,pure essential oil,body oil",United States,2023-04-20,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1451350806/tea-tree-essential-oil-100-pure-natural
"Light Show- dip powder, nail dip powder, dip powder for nails, nail powder, acrylic, nail dip, dip nail, nails, nail acrylic ",5.5,0,17,27,0,90,8,"glow,thermal,acrylics,acrylic,dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,acrylic powder",United States,2023-04-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1471978723/light-show-dip-powder-nail-dip-powder
Chilcuague Extract ,32.0,0,0,0,0,15,0,"Chilcuague,root,artemisa,golden root,heliopsis,longipes,tincture,extract,aztec root,chilcuague spray,numbing,artemisa shop,tingling",United States,2023-06-25,yes,no,no,artemisashop,https://www.etsy.com/listing/1510241837/chilcuague-extract
"Ponytail Hair Extensions, Clip in Hair Extension, Claw On, Straight Synthetic Ponytail Extension, Fake Hair, Like Human Hair Extension ",21.99,0,106,7,0,94,3,"hair accessories,ponytail extension,synthetic hair,ponytail hair,straight ponytail,clip in extensions,hair growth,clip in ponytail,ponytail wig,clip on ponytail,fake hair ponytail,blonde ponytail,hair extension",United States,2023-05-10,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1464834636/ponytail-hair-extensions-clip-in-hair
NEW-Firecracker Glow - Fuchsia Red Pink Orange  ,14.0,0,199,16,2,340,33,"nail lacquer,nail polish,glitter polish,glitter nail polish,indie nail polish,multi chrome topcoat,neon polish,mylar polish,gel nail polish,gel polish,uv gel polish,uv led polish",United States,2023-07-28,yes,no,no,PolishMeSilly,https://www.etsy.com/listing/1532532473/new-firecracker-glow-fuchsia-red-pink
Introducing The Rapid Denture: Your Affordable Do-It-Yourself Temporary Denture Solution ,69.95,0,0,12,2,109,4,"DIY Dentures,dentures,do it yourself,make your own,fake teeth kit,tooth replacement,Temp denture mold",United States,2023-07-11,yes,no,no,FixMySmileShoppe,https://www.etsy.com/listing/1520813167/introducing-the-rapid-denture-your
"Microwavable Heating Pad, Rice Bag, Rice Heating Pad, Cold Pack, Heat Pack, Daisy, Rainbow or Botanical, Handmade Gift, 2 Sizes ",15.95,0,0,12,2,26,1,"rice bag heating pad,cold pack,heating pad,rice bag,microwavable heat,rice bag microwave,microwave heat pack,rice heating pad,lavender gift,lavender heating pad,Handmade gift,aromatherapy gift,unscented heat bag",United States,2023-06-10,yes,no,no,OnceUponASeamShop,https://www.etsy.com/listing/1485962802/microwavable-heating-pad-rice-bag-rice
"Personalized Pacifier Clip with matching rattle ring, Pacifier clip with name, newborn baby shower gift sets, Montessori rattle ",15.0,0,316,105,3,275,5,"gender neutral gift,pacifier clip,custom pacifier clip,pacifier holder,newborn baby gift,newborn boy gift,baby boy,baby girl,baby girl gift,baby boy gift,newborn gift set,baby shower gift,personalized baby",United States,2023-04-25,yes,no,no,ittyBittyKeepsake,https://www.etsy.com/listing/1454374466/personalized-pacifier-clip-with-matching
"Wild Comfrey Salve,Natural salve, wild comfrey Infused Oil, skin salve,skin care, self care, herbal salve, herbal ointment, ",8.1,0,136,25,1,44,0,"herbal salve,infused oil,vegan,personal care,all natural,lavender farms soaps,self care,skin care,bees wax,shea butter,all natural salve,essential oil,wild comfrey",United States,2023-04-14,yes,no,no,LavenderFarmsSoaps,https://www.etsy.com/listing/1460821303/wild-comfrey-salvenatural-salve-wild
"LNA0047 - Free Style Metallic Silver  Press On Nails, Custom Long Stiletto Fake Nail, Goth Gothic Emo Style Nails for Birthday ",29.95,0,19,6,0,1374,89,"free style nails,press on nails,chrome nails,metallic nails,silver nails,goth press on nail,gothic nail,acrylic press on,long press on nail,stiletto nail,birthday nail,party nail,photograph nail",United States,2023-06-03,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1495622253/lna0047-free-style-metallic-silver-press
"Comfrey Salve , Organic Unscented ",5.5,0,42,18,1,44,4,"comfrey salve,calendula salve,Organic skincare,eczema care,herbal skincare,comfrey balm,salve for muscles,plantain salve,skincare for rashes,bug bites care,knit bone salve,salve for sprains,slave for joint pain",United States,2023-06-06,yes,no,no,SavvyEcoLiving,https://www.etsy.com/listing/1483431650/comfrey-salve-organic-unscented
"Kojic Underarms Brightening Serum, Very Effective ",29.0,0,19,7,2,176,15,"Bath & Beauty,Skin Care,Moisturizers",United States,2023-06-09,yes,no,no,Maxglow,https://www.etsy.com/listing/1499351859/kojic-underarms-brightening-serum-very
"LNA0043 - Free Style Gold Stiletto Press On Nails, Custom French Tip Fake Nails, Elegant Nails Art for Birthday Party ",31.95,0,0,21,1,1898,161,"press on nails,y2k nail,free style nails,party nails,Stiletto Nail,long press on nail,gold nail,french tip nail,teal nails,amber press on nails,acrylic press on,birthday nail,custom fake naio",United States,2023-06-29,yes,no,no,LilyNailsArt,https://www.etsy.com/listing/1513108193/lna0043-free-style-gold-stiletto-press
Perfume Body Oils for Women G - M / 10ml Rollon Designer Types Dupes ,6.99,0,0,18,4,28,1,"Perfume Body Oils,Body Oil for Women,Body Oils for Women,Designer Type Oils,Scented Body Oils,Fragrance for Women,Perfume Oil,Women's Perfume Oils,Women's Body Oils,Women's Fragrances,Concentrated Oils",United States,2023-07-15,yes,no,no,ComfortCraftsPerfume,https://www.etsy.com/listing/1523487177/perfume-body-oils-for-women-g-m-10ml
"Swirled Soap Collection, Homemade Soap, Summer Scented Soap Gift For Her, Small Batch Soap, Handmade Soap Bar, Soap For Gifts, Soap Bars ",6.75,0,48,29,5,37,1,"Homemade Soap,Handmade Soap Bar,Soap For Gifts,Soap Bars,Handmade Soap,Natural Soap,Summer Soaps,Spring Soaps,Gift For Her,Swirled Soap,Soap Bars For Gifts",United States,2023-05-26,yes,no,no,TheWhiteCottageCo,https://www.etsy.com/listing/1475709140/swirled-soap-collection-homemade-soap
French Poppy Nail Wraps / Floral French ,4.99,0,104,23,1,229,7,"Nail wraps,nail art,nail strips,nail decals,nail stickers,nail polish strips,Nail polish wraps,Aqua nail,Negative space nail,transparent nail,French nail,flower nail,french tips",United States,2023-05-31,yes,no,no,VistaRustics,https://www.etsy.com/listing/1479130802/french-poppy-nail-wraps-floral-french
"Magnesium spray, highly concentrated ",15.0,0,61,20,4,86,5,"spray,body mist,fair trade,magnesium flakes,magnesium mist,Magnesium,magnesium spray,magnesium chloride,all natural,cramps,sore muscles,holistic,body aches",United States,2023-04-26,yes,no,no,EarthEmbodied,https://www.etsy.com/listing/1455459438/magnesium-spray-highly-concentrated
Spooky Clown Face Halloween Nail Sticker /Creepy Clown Nail Art for Nail Art Stickers Self Adhesive Decals/ Fun Clown Face Nail Stickers ,2.99,0,61,14,1,426,28,"nail art,nail art sticker,nail wrap,press ons,nails,halloween nail,halloween sticker,Clown Nail,clown sticker,spooky nail,nail stickers,horror nails,clown nail sticker",United States,2023-05-09,yes,no,no,Makynail,https://www.etsy.com/listing/1478268457/spooky-clown-face-halloween-nail-sticker
"Silky Satin Cpap BiPap Cheek Strap Cover, Cpap Hose Cover, Head Gear Cover, Line Reducing, Different sizes available, with or without velcro ",14.0,0,58,4,0,27,5,"Cpap Hose Cover,BiPap Hose Cover,Head Gear Cover,Cpap Accessory,Line Reducing,Cheek Cozy Pads,CPAP Machine,TheVincentCreations,Satin Cheek Cover,Satin Strap Cover,Sleep Apnea,Handemade in USA,Small CPAP Covers",United States,2023-06-04,yes,no,no,TheVincentCreations,https://www.etsy.com/listing/1482090562/silky-satin-cpap-bipap-cheek-strap-cover
Oxygen Tubing Support Kit ,12.0,0,114,16,2,35,2,"Tubing Support,Oxygen Tubing,support,tubing connector,connector,Innogen,anti-kink",United States,2023-04-09,yes,no,no,PeanutsPlastics,https://www.etsy.com/listing/1443210924/oxygen-tubing-support-kit
Northblue Blueberry Plant - Compact/Low Growing - 2.5 ,5.09,0,30,9,0,46,5,"Bath & Beauty,Bath Accessories",United States,2023-06-08,yes,no,no,HirtsGardens,https://www.etsy.com/listing/1484565006/northblue-blueberry-plant-compactlow
Dish Soap REFILL Zero Waste-Solid Dish Soap Bar-Vegan-Plastic Free-Kitchen Cleaner-Palm Oil Free-Sustainable-Eco-Friendly- Re-Fillable-Soap ,13.0,0,0,11,0,28,4,"soap,dish soap,natural soap,solid soap,zero waste,handmade,gift,sustainable,cleaning,vegan soap,plastic free,solid dish soap,Refillable",United States,2023-06-16,yes,no,no,CambridgeandCarlino,https://www.etsy.com/listing/1490710504/dish-soap-refill-zero-waste-solid-dish
"Mosaic Sky- dip powder, dip powder for nails, nail dip, dip nail powder, dip powders, acrylic, nail, nails, acrylic powder, acrylics, dip ",4.5,0,43,58,4,254,11,"dip nails,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,dip nail,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail powder,nails",United States,2023-05-26,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1490504027/mosaic-sky-dip-powder-dip-powder-for
"Tropical Opal- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, nail dip, dip nails, nails, acrylic ",4.5,0,49,6,2,132,10,"dip nail powder,glitter nail dip,dip nails,dip nail,nail dip,glitter dip powder,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,dip for nails,dipping nail powder",United States,2023-07-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1511177388/tropical-opal-dip-powder-glitter-dip
"Personalized Water Bottle Label, Custom Silicone Bottle Bands, Baby Gift, Engraved Name Label For Cup, Kid Tumble Bands For School, Kid Gift ",7.44,0,171,22,0,53,0,"Silicone Band,Personalized Band,Personalized Bottle,Baby Bottle,Kids Tumbler,Kids Bottle Band,Custom Band,Engraved Band,Engraved Bottle,Daycare Band,Baby Gift,Kid Gift,School Band",United States,2023-04-04,yes,no,no,ShopBigDWoodworks,https://www.etsy.com/listing/1453665893/personalized-water-bottle-label-custom
HEARTSPRING Lavender + Honey Lip Balm ,7.0,0,11,19,2,15,1,"Kristina Kelly,Lip balm,home made,organic,skin care,chap stick,Heart Spring,Natural,Hydrate,moisturize,Balm,lavender,honey",United States,2023-06-07,yes,no,no,HEARTSPRINGCO,https://www.etsy.com/listing/1483948694/heartspring-lavender-honey-lip-balm
"Ghost Pipe Tincture  Monotropa Uniflora, flower in bottle, Indian pipe   ~Willow Moon ",22.0,0,124,17,1,71,10,"Ghost Pipe,Indian Pipe,tincture,dream,anxiety,stress,ghost pipe tincture,dutchman's tincture",United States,2023-04-18,yes,no,no,WillowMoonSoap,https://www.etsy.com/listing/1463984509/ghost-pipe-tincture-monotropa-uniflora
2023 New Compartmentalized Style Therapy Bag ,27.99,0,55,13,1,48,2,"Mothers Day Sale,Gift Idea,Therapy Pack,Rice Bag,Heating Pad,Natural Healing,Microwave Heat Pad,Spa Bag,Muscle Therapy,Cold Therapy,Sinus Therapy,Farmhouse Rice bag",United States,2023-04-11,yes,no,no,WilloCreekBoutique,https://www.etsy.com/listing/1444493878/2023-new-compartmentalized-style-therapy
Candle Ice Pack - Add On ONLY ,3.5,0,0,5,0,17,0,"Manifestation candle,ritual candle,witch candle,spell candle,manifesting candle,abundance candle,altar candle,witch craft supplies,love candle,manifestation oil,spell oil,witch potions,law of assumption",United States,2023-07-12,yes,no,no,ThugMermaidd,https://www.etsy.com/listing/1521274373/candle-ice-pack-add-on-only
"Orientica Amber Rouge Eau De Parfum Sample 1ml, 2ml, 3ml, 5ml and 10ml ",6.52,0,38,16,1,63,3,"Perfume,Fragrance,cologne,perfume sample,cologne sample,female perfume,Sample,fragrance sample,Orientica,Orientica Amber,Amber Rouge",United States,2023-05-03,yes,no,no,FLFrags,https://www.etsy.com/listing/1474249115/orientica-amber-rouge-eau-de-parfum
"Cow Print Tubie Tape | NG, Nasogastric, NJ, and Oxygen Adhesive Tape | Hypafix Tape | G Tube Tape | PEG Tube Securement Medical Tape ",3.95,0,94,10,0,32,7,"tubie tape,tube tape,ng tube tape,g tube tape,hypafix,feeding tube,g tube,ng tube,medical tape,cow print,decorated hypafix,cute tubie tape,aesthetic tubie tape",United States,2023-05-02,yes,no,no,ThreadsOfKindnessCo,https://www.etsy.com/listing/1459124612/cow-print-tubie-tape-ng-nasogastric-nj
Neutral Boho Stripes Cushion Cover for the IKEA Antilop Highchair - Wipeable IKEA Antilop Cushion Cover with Inflatable Cushion Insert ,18.0,0,27,6,0,63,3,"high chair,ikea,antilop,cushion cover,ikea cushion cover,ikea antilop,cushion,cover,accessories,stripes,boho,neutral,retro",United States,2023-04-04,yes,no,no,ShopLittleJoyCo,https://www.etsy.com/listing/1439785032/neutral-boho-stripes-cushion-cover-for
"TreeActiv Overnight Milia Spot Treatment 0.5oz, Improves Milia in 2 Weeks, 120 Uses ",19.45,0,105,14,0,73,1,"Milia,Acne,Blemishes,Plant Based,Oily Skin,Combination Skin,Sensitive Skin,Dry Skin,Vegan,Cruelty Free,No Parabens",United States,2023-04-11,yes,no,no,TreeActiv,https://www.etsy.com/listing/1444950732/treeactiv-overnight-milia-spot-treatment
Lion's Mane Tincture double extraction Vermont mushroom natural memory brain medicinal dual extract nerve supplement herbal cognition fungus ,10.0,0,27,17,2,71,7,"medicinal mushroom,medicinal tincture,mushroom tincture,mushroom extract,mushroom supplement,mushroom powder,mushroom tea,double extraction,lion's mane mushroom,lion's mane powder,lion's mane tincture,lion's mane extract,lion's mane capsule",United States,2023-06-13,yes,no,no,OctagonFarm,https://www.etsy.com/listing/1487914064/lions-mane-tincture-double-extraction
"Hair Growth Treatment with Rosemary, Cloves & Castor Oil, 100% Natural Organic Hair Oil 8 oz ",16.14,0,27,10,0,375,0,"hair growth,hair growth oil,hair growth serum,hair oil,natural hair,black castor oil,castor oil,rosemary,hair treatment,hair care,hair accessories,organic,essential oil",United States,2023-08-09,yes,no,no,ShopAfroCosmetics,https://www.etsy.com/listing/1540383379/hair-growth-treatment-with-rosemary
"Sizzle- dip powder, glitter dip powder, dip powder for nails, nail dip powder, dip nail powder, acrylic, nail dip, nails ",4.5,0,209,37,0,90,0,"dip nail powder,dip nails,dip nail,nail dip,dipping powder,nail dipping powder,nail dip powder,dip powder for nails,dip powder,neon,acrylic,dip for nails,dipping nail powder",United States,2023-06-30,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1513946015/sizzle-dip-powder-glitter-dip-powder-dip
"Twin Flames Vol. 1- dip powder, dip powder for nails, nail dip, dip powders, dip nail powder, glitter dip powder, acrylic, dip, nails, nail ",62.0,0,21,6,0,69,0,"acrylic,fall,dip powders,dip nail powder,nail dipping powder,dip powder for nails,nail dip powder,nail dip,dip powder,dip powder nails,acrylic powder,glitter dip powder,acrylic nail",United States,2023-08-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1546934235/twin-flames-vol-1-dip-powder-dip-powder
"RA Cosmetics 100% Batana Oil, 2 oz ",13.99,0,48,8,1,60,7,"Body Butter,Shea Butter,Natural Moisturizer,Organic Moisturizer,Natural Lotion,Whipped Shea Butter,Cocoa,Cocoa Butter,Hair Treatment",United States,2023-08-04,yes,no,no,RACosmeticsShop,https://www.etsy.com/listing/1537099563/ra-cosmetics-100-batana-oil-2-oz
"5Pcs/Set Beadable Makeup Brush Set Blank,DIY Craft ,Beadable Blank, Personal Gift, Bride Gift, Bridal Shower Gift, Acrylic Beads or Silicone ",7.22,0,0,12,3,88,11,"Makeup Brush Sets,Glitter,Glitter Shapes,Fine Glitter,DYI,Glitter Makeup Brush,crafting blanks,floating glitter,floating glitter pen,Brush Set,Facial,makeup remover",United States,2023-06-24,yes,no,no,Crazyksparkles,https://www.etsy.com/listing/1510214021/5pcsset-beadable-makeup-brush-set
"Messy Hair Bun Extension, 2 Hair Piece Buns, Hair Scrunchie Messy Bun Hair Piece, Fake Messy Hair Bun Like Real Human Hair Bun Scrunchies ",19.98,0,26,6,0,35,0,"hair bun,messy hair bun,hair bun extension,hair bun scrunchies,human hair scrunchie,messy bun hair piece,hair extensions,hair bun accessories,human hair bun,clip in bun,hair pieces,hair piece hair bun,hair piece messy",United States,2023-06-11,yes,no,no,BlossomingTulip,https://www.etsy.com/listing/1500895037/messy-hair-bun-extension-2-hair-piece
Sisal Plant-Based Soap Saver // Zero Waste // Eco Friendly // Body Scrubber Bag // Soap Saver Pouch ,0.75,0,0,57,7,158,21,"Sisal,Soap Bag,Soap Pouch,exfoliating,Soap Saver,Spa Bag,plant-based,scrub pouch,loofah,bath scrub pouch,sisal pouch",United States,2023-05-08,yes,no,no,FourPeaksSoapery,https://www.etsy.com/listing/1477416595/sisal-plant-based-soap-saver-zero-waste
"GUAVAMELON- cuticle oil, body oil, nail oil, jojoba oil, manicure, nails, nail, body oils, cuticle, cuticle oils, skin, oil, jojoba ",4.5,0,34,6,0,37,0,"oil,cuticle oil,dip powder,nails,nail,body oil,cuticle,jojoba oil,body oils,jojoba,nail oil,cuticle oils",United States,2023-07-18,yes,no,no,CNDesignerDips,https://www.etsy.com/listing/1511031972/guavamelon-cuticle-oil-body-oil-nail-oil
"Pacifier Clip Personalized, Newborn Gift, Custom Pacifier Clip With Name, Paci Clip Personalized - You Choose Colors ",14.99,0,43,14,5,32,0,"newborn girl,newborn boy,pacifer clip,pacifer holder,pasifire holder,passy clip,paci clip,name paci clip,name pacifier clip,custom pacifier clip,pacifier clip,baby name gift,baby pacifier clip",United States,2023-07-31,yes,no,no,SilverPineCraftShop,https://www.etsy.com/listing/1520046114/pacifier-clip-personalized-newborn-gift
