title,"price(""$"")",7-day sales,total_sales,total_reviews,7-day reviews,total_favorites,7-day favorites,tags,Ship From,release time,Best Seller,Etsy pick,Raving,store name,product_url
Taylor Era Inspired Bookmarks ,3.5,0,91,31,0,218,7,"Swiftie,Swiftie Gift,Taylor Eras,The Eras Tour",United States,2023-05-18,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1484544623/taylor-era-inspired-bookmarks
Natural Garden Design Planner -- For Native Plant Habitat Landscaping ,5.99,0,33,0,0,71,4,"Books, Movies & Music,Books,Guides & How Tos",United States,2023-07-24,yes,no,no,ReprairieSuburbia,https://www.etsy.com/listing/1515202240/natural-garden-design-planner-for-native
SEPTEMBER BUNDLE - The King Exclusive Stationery Design ,195.0,0,54,0,0,62,0,Notepads,United States,2023-09-08,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1561486839/september-bundle-the-king-exclusive
Princess In Blue Reading Bookmark | Gift For Book Lovers | Romance Book | Aesthetic | Reader | Tassel | Laminate | Handmade ,4.05,0,96,36,3,453,12,"cute bookmark,book lover,gift for book lover,handmade gift,laminated bookmark,gift for women,personalized gift,bookish,reader,kindle,birthday gift,smut reader,blue",United States,2023-05-27,yes,no,no,CozyReadsShop,https://www.etsy.com/listing/1490999133/princess-in-blue-reading-bookmark-gift
"Large Blind Date with a Book Box - Book Box, Surprise Book, Book Gifts, Gifts for Her, Book Lovers Gift, Mystery Book Box ",39.5,0,77,20,4,591,70,"blind date with book,book box,mystery book box,random book,book lover gifts,gifts for her,gift box,book gift box,book boxes,romance book box,thriller book box,fantasy book box,blind date w a book",United States,2023-06-28,yes,no,no,ThatBookBitch,https://www.etsy.com/listing/1498259528/large-blind-date-with-a-book-box-book
"Yo, Hold My Page Bookmark| Paper Bookmark For Bookish Gifts| Funny Bookmark ",2.4,0,10,13,4,210,24,"simplyrdesigns,book marks,to hold my page,book mark,white bookmark,paper bookmarks,to hold my,funny bookmarks,funny bookmark,bookmarks for women,best friend gifts,book lover,gift for book lovers,handmade bookmark,bookmarks,bookish bookmarks,book accessories,bookmark for gifts,book marker,bookish gifts,yo hold my page,paper bookmark",United States,2023-07-14,yes,no,no,simplyRdesigns,https://www.etsy.com/listing/1522762421/yo-hold-my-page-bookmark-paper-bookmark
"Discbound Traveler's Notebook Cover, With Discs ",30.0,0,114,34,2,134,7,"travelers notebook,notebook cover,disc bound notebook,disc notebook,standard notebook,scrapbooking,TN covers,disc bound travelers,TN standerd cover,TN cover faux,disc bound TN",United States,2023-07-04,yes,no,no,HebaAlsibaiCreates,https://www.etsy.com/listing/1502203580/discbound-travelers-notebook-cover-with
Custom Dark Romance Book Boyfriend Magnet Bookmark - Personalized Literary Accessory ,3.69,0,200,47,2,166,17,"bookmarks,dark romance,romance books,tom hiddleston,adam driver,celebrity boyfriend,custom bookmark,book boyfriend,magnetic bookmark,good girl,bookish gifts,smutty",United States,2023-07-24,yes,no,no,NerdyGirlNation,https://www.etsy.com/listing/1515184892/custom-dark-romance-book-boyfriend
MEET ME in EASTLAKE | seattle neighborhood artist book | 48 page sketchbook zine ,15.0,0,0,13,4,24,0,"sketchbook,zine,urban sketching,drawing,book,art,artist,eastlake,seattle,pacific northwest,pnw,washington,lake union",United States,2023-07-14,yes,no,no,handtopaper,https://www.etsy.com/listing/1522918455/meet-me-in-eastlake-seattle-neighborhood
Custom COLORED Vinyl Record 12 ,93.74,0,1,14,1,163,9,"custom vinyl,custom record,music on vinyl,vinyl mixtape,vinyl record,anniversary gift,wedding gift,personalized gift,custom mixtape,minimalist,aesthetic,bridesmaid,custom lp",United States,2023-06-10,yes,no,no,ThisIsCustomArt,https://www.etsy.com/listing/1486263270/custom-colored-vinyl-record-12-lp
"Book Embosser Personalized |  From the Library of Stamp | Ex Libris Stamp | Rubber Stamp, Self Inking Stamp or Embosser | Design 2 ",26.24,0,24,6,3,486,135,"Book Embosser,Custom Embosser,Library Embosser,Book Lover Gift,Decorative Books,Ex Libris,Stamp,Embosser Stamp,Custom Book Stamp,Stamps Custom,Library Stamp,Custom Stamp,Book Stamp",United States,2023-06-15,yes,no,no,MonsterStamps,https://www.etsy.com/listing/1503640699/book-embosser-personalized-from-the
Big Book of Coloring Bookmarks - Print At Home PDF ,8.94,0,32,14,2,105,4,"coloring,coloring book,colouring,coloriage,colouring book,adult coloring,Ellie Marks,Ellie Marks Art,gift,Christmas gift,Bookmarks,Coloring Bookmarks",United States,2023-07-25,yes,no,no,EllieMarks,https://www.etsy.com/listing/1530235837/big-book-of-coloring-bookmarks-print-at
Holographic Magnetic Smut Spicy Reader Bookmark Matching Sticker Handmade Spicy book scene ,5.0,0,63,23,1,254,42,"Magnetic bookmarks,smut reader stickers,smut bookmarks funny,Good girl sticker,good girl bookmark,bookish kindle,stfuattdlagg,touch her and die,dark romance lover,morally grey,booktok finds,spicy reader book,spicy reader smut",United States,2023-06-23,yes,no,no,JadeStoneCreates,https://www.etsy.com/listing/1509136523/holographic-magnetic-smut-spicy-reader
"LAYFLAT NOTEBOOK: Become a Witch Worth Burning Coffin , Purple Coffin and Flames Art , Purple Witchy Layflat , Mental Health Stationery ",28.0,0,0,11,2,214,17,"Soft Cover Journal,Mental Health Art,Coffin Art,Coffin Journal,Witchy Coffin,Witchy Notebook,Witchy Journal,Purple Journal,Purple Coffin",United States,2023-07-06,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1517406853/layflat-notebook-become-a-witch-worth
Fourth Wing by Rebecca Yarros - Custom Sprayed Edges with Golden Dragons ,35.0,0,20,17,6,933,265,"books,Fourth Wing,Rebecca Yarros,sprayed edges,BookTok,hardback,paperback,custom,hand painted,stenciled edges",United States,2023-07-27,yes,no,no,LavenderLattesHome,https://www.etsy.com/listing/1517442998/fourth-wing-by-rebecca-yarros-custom
The Eras Tour Bookmarks || Gracie Abrams || Eras Icons ,3.5,0,0,38,0,251,3,"the eras tour,eras tour,gracie abrams,fearless,speak now,1989,red tv,reputation,evermore,midnights,lover",United States,2023-04-19,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1450004550/the-eras-tour-bookmarks-gracie-abrams
"Mini Corner Bookmark small book mark made with popular Rifle Paper Company fabric, cute gift for book lover, reading gift, stocking stuffer ",5.0,0,43,38,2,226,9,"Bookmark,corner bookmark,bookmarker,rifle paper bookmark,mini bookmark,pretty bookmark,book gift,stocking stuffer,reader gift,book accessories,bookish gift,bookclub gift,small book marker",United States,2023-07-07,yes,no,no,QueentopazCreations,https://www.etsy.com/listing/1518638021/mini-corner-bookmark-small-book-mark
Mega Book Lovers Box ,47.5,0,13,17,7,841,79,"romance,reading,bookworm,bookbox,booktok,reader,giftbox,care box,care package,bookish,blind date,book lover",United States,2023-06-30,yes,no,no,ShopPennysPages,https://www.etsy.com/listing/1513761539/mega-book-lovers-box
Choose Your Fate Vol. Kandi Steiner / Reader Tarot Cards / Hockey Romance Enemies to Lovers Pottery Scene Forced Proximity Gym Scene ,10.0,0,66,38,3,121,7,"reader tarot card,romance tarot card,lylajuneco,Lyla June co,tarot cards,Kandi Steiner,Meet Your Match,enemies to lovers,hockey romance,forced proximity,author tarot cards,the pottery scene,the gym scene",United States,2023-07-07,yes,no,no,lylajuneco,https://www.etsy.com/listing/1504390668/choose-your-fate-vol-kandi-steiner
Alpha Kappa Alpha study guide ,5.98,0,0,9,1,30,2,"alpha kappa alpha,how to join a d9,delta sigma theta,1908,hbcu,divine nine,sorority,guides and how tos,sigma gamma rho,zeta phi beta,divine nine sorority,black greeks,bglo",United States,2023-07-04,yes,no,no,BlackGirlGiftsCo,https://www.etsy.com/listing/1516389731/alpha-kappa-alpha-study-guide
Best Mark Klimek NCLEX Comprehensive Review Notes for Next Gen NCLEX 2023 (resynthesized based on MK Lecture 1 - 12 by Nurse June) ,12.75,0,0,20,3,147,11,"nclexrn,nclexpn,nclex notes,mark k notes,mark k blue book,nclexprep,nclexnotes,mark k blue books,mark k blue notes,mark k audios",United States,2023-06-17,yes,no,no,YourNursingSpace,https://www.etsy.com/listing/1505173167/best-mark-klimek-nclex-comprehensive
"Nostalgic Children's Book Character Magnetic Bookmarks, Magnet Bookmarks, Kids Books, Elementary School, Retro, Cute Bookmarks, Teacher Gift ",4.0,0,45,17,0,184,0,"bookmark,magnet bookmark,magnetic bookmark,cute,nostalgia,nostalgic,childrens book,character,arthur,junie b jones,eric carle,magic school bus,teacher",United States,2023-07-27,yes,no,no,PaintedPraisesTT,https://www.etsy.com/listing/1517475094/nostalgic-childrens-book-character
Bookstagram For Beginners ,8.99,0,33,8,0,33,0,"Bookstagram,Book Instagram,Ebook,Instagram how to,Bookstagram account,Growing an Instagram",United States,2023-07-06,yes,no,no,BrittNicoleCreates,https://www.etsy.com/listing/1503348636/bookstagram-for-beginners
DEFECTIVE Layflat Softcover Notebook Mystery Bundle ,27.0,0,753,247,14,293,5,Layflat Notebooks,United States,2023-05-18,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1470060148/defective-layflat-softcover-notebook
"Digital Outpatient PT Cheat Sheets Bundle for PT Students - 7 Pages - Diagnoses, Special Tests, Exercises, Outcome Measures - PDF Download ",25.0,0,0,9,1,83,6,"Books, Movies & Music,Books,Book Sets & Collections",United States,2023-06-23,yes,no,no,PTStudyGuide,https://www.etsy.com/listing/1494797768/digital-outpatient-pt-cheat-sheets
Printable Custom Name and Phrase Coloring Page for Adults and Kids ,1.2,0,53,9,0,25,0,"personalized,coloring page,custom coloring page,custom coloring,printable coloring,custom name,personalized gift,adult coloring,name coloring page,custom name coloring,kids coloring page,name coloring sheet,custom color page",United States,2023-05-28,yes,no,no,ColorizedCreations,https://www.etsy.com/listing/1491419139/printable-custom-name-and-phrase
"Retro Diner Junk Journal Kit, Vintage Junk Foods Journal Pages, Rustic Digital Paper Prints, Printable Junk Journal Kit, Digital Download ",1.8,0,64,18,2,135,11,"digital paper prints,junk journal kit,digital download,printable journal,cooking journal,scrapbook ephemera,rustic junk journal,journal ephemera,scrapbook paper,diner junk journal,junk foods journal,foods journal pages,1950s ads pages",United States,2023-05-10,yes,no,no,NattyAndMoon,https://www.etsy.com/listing/1464883354/retro-diner-junk-journal-kit-vintage
Weather Crochet Pattern Bundle! EBOOK PDF KnotMonsters Amigurumi How to Beginner Easy Simple Basic Tutorial Cloud Rain Clouds Rainbow Snow ,4.99,0,92,13,0,548,19,"crochet patterns,amigurumi patterns,beginner crochet,easy crochet,how to crochet,crochet bundle,crochet weather,weather crochet,amigurumi cloud,crochet rain cloud,crochet snow,amigurumi weather,weather amigurumi",United States,2023-06-16,yes,no,no,KnotMonster,https://www.etsy.com/listing/1490721374/weather-crochet-pattern-bundle-ebook-pdf
"Hot Girls Read Collection, Handmade Bookmarks, Individual or Set, Laminated with Tassel, Bookworm Gift, Reader Gift ",3.0,0,65,17,0,325,27,"cardstock bookmarks,bookmark gift set,durable bookmark,laminated bookmark,romance bookmark,smut slut bookmark,handmade bookmark,cozy bookmark,daddy bookmark,booklover bookmark,booktok bookmark,bookstagram props,smut era bookmark",United States,2023-06-21,yes,no,no,paperbackfableco,https://www.etsy.com/listing/1493446012/hot-girls-read-collection-handmade
Throne of Glass - Tandem Read Bookmarks - Set of 2 - Matches New Covers ,8.5,0,521,140,16,700,36,"Sarah j maas,maas,sarah,rowan,book,mark,bookmark,throne of glass,tog,empire of storms,tower of dawn,Aelin,Merch",United States,2023-05-09,yes,no,no,Pressworkprint,https://www.etsy.com/listing/1464009232/throne-of-glass-tandem-read-bookmarks
"Wooden Book Valet Tray, Wood Nightstand Book Page Holder, Gift for Book Lovers, Unique Book Nook, Gift for Mom, Birthday Gift, Tablet Ipad ",50.7,0,405,14,3,594,89,"Book valet,Book stand,Birthday gift,Mom gift,Wooden book valet,wooden book tray,nightstand for book,book page holder,gift for book lovers,unique book nook,Tablet ipad,iPad holder",United States,2023-07-04,yes,no,no,ByChelseaNicole,https://www.etsy.com/listing/1516554909/wooden-book-valet-tray-wood-nightstand
Build Your Own Mini Book Bundle ,13.0,0,6,8,0,40,0,"Mini coloring books,adult coloring books,simple coloring book,small coloring book,coloring book,coloring pages,pocket size coloring,stress free coloring,coloring page prints",United States,2023-08-19,yes,no,no,ABrighterYear,https://www.etsy.com/listing/1533355780/build-your-own-mini-book-bundle
Fourth Wing Sticker Set / Fantasy Books / Fantasy Romance / Kindle Stickers / Laptop Stickers / Bookish ,5.62,0,0,27,3,342,22,"vinyl,fourth wing,fantasy books,fantasy romance,stickers,kindle stickers,laptop stickers,bookish stickers,bookish,book gifts,book merch,readers,xaden and violet",United States,2023-06-07,yes,no,no,LikesAndCandles,https://www.etsy.com/listing/1483704054/fourth-wing-sticker-set-fantasy-books
King of My Heart RWRB Bookmark ,3.5,0,0,9,7,239,26,"red white royal blue,rwrb,romance book,bookmark,romance bookmark,collage bookmark,casey mcquinston",United States,2023-08-11,yes,no,no,KoiTheGreat,https://www.etsy.com/listing/1542377061/king-of-my-heart-rwrb-bookmark
Girlie Monologue Bookmark Collection | Individual or Set | Handmade Bookmarks | Cardstock or Laminated | Bookworm Gift | Reader Gift ,3.0,0,9,13,5,82,18,"tassel bookmark,cardstock bookmarks,bookmark pack,pretty girly,romantic romance,gigiandbo,collage bookmark,hot girls read,movie themed,women girls,fan girl bookmark,pink hot pink girlie",United States,2023-08-13,yes,no,no,ShopGigiAndBo,https://www.etsy.com/listing/1543267453/girlie-monologue-bookmark-collection
Girlie Thoughts Bookmark Collection | Individual or Set | Handmade Bookmarks | Cardstock or Laminated | Bookworm Gift | Reader Gift ,3.0,0,0,23,10,317,86,"tassel bookmark,cardstock bookmarks,bookmark pack,pretty girly,romantic romance,gigiandbo,collage bookmark,hot girls read,movie themed,retro y2k,fan girl bookmark,pink hot pink girlie",United States,2023-08-13,yes,no,no,ShopGigiAndBo,https://www.etsy.com/listing/1529084978/girlie-thoughts-bookmark-collection
Choose Your Fate Vol. VII Sexy Launch / Reader Tarot Cards / Good Girl Dirty Talker Daddy Crawl One Night Stand Friends with Benefits Eyes ,14.0,0,3,0,0,28,0,"reader tarot card,romance tarot card,tarot card,lylajuneco,Lyla June co,crawl,eyes on me,one night stand,minimalist art tarot,the daddy,the good girl,the dirty talker,friends with benefit",United States,2023-09-08,yes,no,no,lylajuneco,https://www.etsy.com/listing/1547979190/choose-your-fate-vol-vii-sexy-launch
"90s Nostalgic Themed Bookmark- vintage retro girl babe, toy, childhood, doodle bear, Polly pocket - Laminated (one count) - single sided ",5.0,0,66,28,5,520,17,"1980S 1990S,Book Lover,Bookmarker Bookmark,Gift Idea,Handmade Designed,Reading Lovers,Vintage Retro,90S Girl Babe,Fun 80S Vibe,Hand Painted Paint,Lipsmackers Baby,Nostalgic Makeup",United States,2023-05-24,yes,no,no,JitterStickers,https://www.etsy.com/listing/1488460595/90s-nostalgic-themed-bookmark-vintage
"ChatGPT Mega Bundle | 10,000 Prompts | Use-Cases AI Business Ideas Plug-in List Prompt Engineering eBook and Personas | Instant Access ",7.34,0,6,6,0,65,9,"chatgpt,prompts,openai,chat gpt,chatgpt prompts,ebook,business prompts,chatgpt resource,how does chatgpt,chatgpt work,workbook chatgpt,passive income",United States,2023-07-23,yes,no,no,Fexyl,https://www.etsy.com/listing/1528653063/chatgpt-mega-bundle-10000-prompts-use
The Summer I turned Pretty Book Series inspired Bookmarks // Gift for Book Lover's // Birthday Gift ,4.38,0,58,29,3,293,8,"TSITP bookmarks,Pretty bookmarks,Book lovers,book accessories,daisy bookmarks,summer bookmarks,bookmarks,bookmark set,book series bookmark",United States,2023-04-21,yes,no,no,LunaPastelDesign,https://www.etsy.com/listing/1451663930/the-summer-i-turned-pretty-book-series
"Fourth Wing Dust Jacket and Sprayed Edges, Rebecca Yoros Book Cover , Basgiath War College Merch , Fourth Wing Special Edition Dragon Rider ",26.25,0,0,23,5,420,35,"fourth wing merch,fourth wing art,Basgiath War College,Wing leader,dragon rider,Fourth Wing Xaden,Violet Sorrengail,Gifts for readers,YA fantasy books,booktok merch,smut merch,fourth wing book,custom dust Jackets",United States,2023-07-11,yes,no,no,Midaapparel,https://www.etsy.com/listing/1506638310/fourth-wing-dust-jacket-and-sprayed
Fourth Wing Bookmark | Fantasy Bookmark | Book Accessory | Bookmark for Fantasy Lovers | Multiple Designs | Fully Laminated ,3.95,0,82,22,5,151,14,"bookmark,smut sticker,bookish gift,Water resistant,Smut books,Book lover,Book mark,Fourth Wing,Dragon Bookmark,Dragons,fourth wing Sticker,iron flame bookmark",United States,2023-06-21,yes,no,no,awfullynerdyco,https://www.etsy.com/listing/1507900553/fourth-wing-bookmark-fantasy-bookmark
Taylor Swift Eras Tour Bookmarks - Swiftie - Midnights - Book Lover - Swiftie Bookmark - Eras Tour - Taylor Swift Merch - Booktok ,5.5,0,46,9,2,84,25,"bookmarks,swiftie bookmark,swiftie gift,book lover,swiftie,eras tour,eras tour merch,eras tour sticker,swiftie merch,booktok",United States,2023-07-09,yes,no,no,OnlyAngelCraftCo,https://www.etsy.com/listing/1519610267/taylor-swift-eras-tour-bookmarks-swiftie
Throne of Glass - Tandem Read Bookmarks - Set of 2 - Matches Original Covers ,8.5,0,0,109,10,386,12,"Sarah j maas,Sarah,maas,aelin,Rowan,tog,throne of glass,empire of storms,tower of dawn,book,mark,mercy,bookmark",United States,2023-05-08,yes,no,no,Pressworkprint,https://www.etsy.com/listing/1477806511/throne-of-glass-tandem-read-bookmarks
Self-Help 500 eBooks Pack with Resell Rights ,1.74,0,47,9,0,69,9,"self-help,self-improvement,plr bundle,plr ebooks,resell rights,resell ebooks,ebooks bundle,pdf ebooks,personal development,plr,mrr,mrr ebooks",United States,2023-07-04,yes,no,no,IHeartPLR,https://www.etsy.com/listing/1501877466/self-help-500-ebooks-pack-with-resell
"POCKET NOTEBOOK: Harness Your Fears Dot-Grid Soft Cover , Pocket Notebook , Skull Notebook , Miniature Notebook , Floral Skull Notebook ",16.0,0,16,6,0,99,5,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Skull Notebook,Harness Your Fears,Floral Skull,Floral Stationery,Skull Stationery",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1522527151/pocket-notebook-harness-your-fears-dot
Personalized Bookmark | Custom Bookmark | Custom Pet Photo Gift | Dog Mom Present | Personalized Dog Magnetic Bookmark ,11.99,0,124,20,3,305,80,"Dog Bookmark,Custom Pet Gift,Dog Mom Present,Magnetic Bookmark,Custom Dog Bookmark,Pet Photo Gift,Dog Lover Gift,Customized Bookmark,Unique Dog Gift,Pet Bookmark,Personalized Gift,Pet Parent Gift,Pet Lover Gift",United States,2023-06-14,yes,no,no,FritoPaw,https://www.etsy.com/listing/1488795378/personalized-bookmark-custom-bookmark
40 Swear Word Coloring Pages - Funny Quotes Coloring Pages for Adults - Cuss Word Inspiration Quotes - Gag Gift - Digital Coloring Pages ,1.99,0,56,12,1,98,14,"adult coloring book,adult coloring pages,coloring pages,coloring book,adult coloring books,swear word coloring,cuss words mandala,cuss word quotes,Sweary",United States,2023-05-20,yes,no,no,HoneyBadgerColoring,https://www.etsy.com/listing/1471699346/40-swear-word-coloring-pages-funny
New for 2023! Disney Cruise Autograph Book Girls or boys Minnie Bow Book  Scrapbook personalized Vacation Photo Book 80 pages ,26.0,0,24,6,0,36,0,"autograph book,mickey mouse,scrapbook,autograph,girls,photo book,custom personalized,memory book,castle,disneyland",United States,2023-05-26,yes,no,no,secondsisterdesigns,https://www.etsy.com/listing/1490264725/new-for-2023-disney-cruise-autograph
JW Exercise Patience 2023 Convention Workbook | 68 Questions | 72-Page Printable Worksheets for Jehovah's Witness Adults & Teens | Digital ,11.89,0,0,27,1,109,0,"jehovahs witnesses,jw family worship,jw education,jw printable,jw meeting activity,jw activity book,jw workbook,exercise patience,2023 convention,jw worksheets,jw notebook,meeting prep,jw ministry",United States,2023-06-14,yes,no,no,ParadiseAndPeace,https://www.etsy.com/listing/1503141823/jw-exercise-patience-2023-convention
Letters To My Daughter Baby Girl Gift Personalized Letters to My Little Girl As We Watch You Grow Baby Shower Gift Dear Daughter Keepsake ,19.98,0,22,6,0,93,0,"Letters to my,Daughter Journal,Beautiful Baby girl,gift for a girl,Baby Shower Letters,To My Daughter,Baby Girl Gift,Personalized Letters,To My Little Girl,Baby Shower Gift,Dear Daughter,Baby Keepsake,As We Watch You Grow",United States,2023-07-22,yes,no,no,MotherHope,https://www.etsy.com/listing/1528411791/letters-to-my-daughter-baby-girl-gift
"Pastel Digital Notebooks with Tabs | GoodNotes Notability iPad Notebooks for Students | Lined, Cornell, Study, Planner Templates | 12 Colors ",2.99,0,0,5,0,81,4,"digital notebook,rainbow notebook,cute notebook,cornell notebook,minimalist notebook,student agenda,aesthetic templates,portrait notebook,goodnotes notebook,notability notebook,pastel notebook,iPad notebook,digital templates",United States,2023-06-18,yes,no,no,PaperJuly,https://www.etsy.com/listing/1491994460/pastel-digital-notebooks-with-tabs
Anatomy & Physiology Flashcards | 49 Topics or 101+Pages |  Nursing School Notes | Anatomy Study Guide | Instant Download PDF | Medical Note ,3.07,0,41,11,0,76,0,"Anatomy Physiology,Anatomy Study Guide,Physiology Notes,Nursing Study Guide,Anatomy Nursing,nursing school notes,Anatomy Flash Cards,nursing bundle,beautiful nursing,Instant Download,Medical Notes,anatomy notes,Study Guides",United States,2023-08-08,yes,no,no,JdmaNursingSchool,https://www.etsy.com/listing/1539632565/anatomy-physiology-flashcards-49-topics
2000 ChatGPT Prompts for Ebook Writing | Write Ebooks to Sell Online | Write a Bestsellers using AI |  Ebook Success | Author Resources ,3.65,0,0,7,1,70,7,"chatgpt prompts,open ai,copywriting,writing inspiration,writing ideas,ebook writing,chatgpt for writers,prompts for writers,prompts for writing,digital product,writing resources,writing prompts,how to write ebooks",United States,2023-06-25,yes,no,no,Promptalia,https://www.etsy.com/listing/1510432683/2000-chatgpt-prompts-for-ebook-writing-o
Gilmore Girl bookmarks ,2.44,0,25,10,0,155,17,"Rory gilmore,Tv show bookmark,character bookmark,reader gift,bookmarks for her,book lover gifts,Lorelai bookmark,Team jess bookmark,tv quote bookmark,show quote bookmark,show bookmarks,Luke's bookmark",United States,2023-06-27,yes,no,no,Wildflowerbookmarks,https://www.etsy.com/listing/1497535030/gilmore-girl-bookmarks
Magnetic Bookmarks Cute Boho Ghosts Halloween Gift Handmade Book Accessories Page Marker ,4.0,0,31,44,9,708,102,"book nerd,book club,small gift idea,reading accessory,gifts for librarian,thin magnet,small bookmark,magnetic bookmark,bookish gift,ghost Halloween,spooky season,simple sleek chic,scary horror boho",United States,2023-07-18,yes,no,no,JwlssAndCo,https://www.etsy.com/listing/1511194240/magnetic-bookmarks-cute-boho-ghosts
Ukelandia Magazine Summer 2023 Issue ,15.95,0,58,14,0,0,0,"Books, Movies & Music,Books,Zines & Magazines,Magazines",United States,2023-06-30,yes,no,no,Ukelandia,https://www.etsy.com/listing/1499433420/ukelandia-magazine-summer-2023-issue
"Custom Birth Month Bookmark with Name, Colored Birth Flower Bookmark for Women ",9.85,0,5,25,3,62,0,"custom bookmark,bible bookmark,bookmark with name,bookmark with tassel,flower bookmark,birth flower gift,book club gift,book buddy,bookmark for women,name bookmark,July birthday gift,water lily gift,colored bookmark",United States,2023-06-24,yes,no,no,WoodenFrameDecor,https://www.etsy.com/listing/1495592402/custom-birth-month-bookmark-with-name
dragon magnetic bookmark | fourth wing inspired |magnetic bookmark | bookmarks | page saver | gifts for book lovers ,5.0,0,24,14,2,222,29,"Bookmark,Page holder,Book accessories,Book mark,Fourth wing,fantasy,dragons,Fantasy bookmark,Magnetic bookmark,Celestial dragons,magnetic book mark",United States,2023-07-18,yes,no,no,CraftyChelsMade,https://www.etsy.com/listing/1511204356/dragon-magnetic-bookmark-fourth-wing
DIGITAL DOWNLOAD - Throne of Glass - Tandem Read Bookmarks - Set of 2 - Matches Original Covers ,2.75,0,19,17,4,61,0,"Sarah j maas,Sarah,maas,aelin,Rowan,tog,throne of glass,empire of storms,tower of dawn,book,mark,mercy,bookmark",United States,2023-07-06,yes,no,no,Pressworkprint,https://www.etsy.com/listing/1517417383/digital-download-throne-of-glass-tandem
Lab Values Cheat Sheet 3 Pages | Nursing Note | Nurse Cheat Sheet | Instant Download | Printable PDF | Study Guide ,0.67,0,0,11,1,62,3,"Cheat sheet bundle,cheat sheet,nursing school,nursing student,nursing bundle,nursing note,study guide,nursing cheat sheet,drug card,Nursing Cheat sheets,nursing study guide,lab cheat sheet,instant Download",United States,2023-05-09,yes,no,no,JdmaNursingSchool,https://www.etsy.com/listing/1478103815/lab-values-cheat-sheet-3-pages-nursing
Midjourney Prompts for Halloween Cliparts AI Autumn Arts Midjourney Prompts Clipart Halloween AI Prompt for Pumpkins Clipart Prompt ,3.22,0,108,20,0,127,14,"Easy AI prompts,Professional guide,Goodnotes Planner,stationery set,craft projects,Midjourney Art,Unlimited clipart,POD png,mid journey,Halloween prompts,Spooky Design,Pumpkin sticker,prompt for Autumn",United States,2023-06-15,yes,no,no,PurrfectCity,https://www.etsy.com/listing/1503625575/midjourney-prompts-for-halloween
Mathias Nordvig's  ,15.0,0,138,35,0,45,2,"Zine,Eddic poetry,Viking-Age poetry",United States,2023-07-01,yes,no,no,Hyldyr,https://www.etsy.com/listing/1499995984/mathias-nordvigs-voluspa-the-vision-of
Booooks Boho Ghost Magnetic Bookmarks Halloween Gift Handmade Book Accessories Page Marker ,4.5,0,24,9,0,136,0,"book nerd,book club,small gift idea,reading accessory,gifts for librarian,thin magnet,small bookmark,magnetic bookmark,bookish gift,ghost Halloween,spooky season,simple sleek chic,scary horror boho",United States,2023-08-02,yes,no,no,JwlssAndCo,https://www.etsy.com/listing/1521550812/booooks-boho-ghost-magnetic-bookmarks
Christmas Tree Farm - Vinyl Record - CUSTOM SLEEVE ,35.0,0,17,4,4,125,12,"vinyl sleeves,custom vinyl record,custom record sleeve,SWIFTIES,Christmas tree farm,xmas tree farm vinyl,swift vinyl sleeve",United States,2023-06-27,yes,no,no,MinorDetailsPhilly,https://www.etsy.com/listing/1511502893/christmas-tree-farm-vinyl-record-custom
"Harry Lyrics Watercolor Themed Bookmark - Concert, Tour, Book Style, Laminated, House Merch, Girlfriend Best Friend Gift - single sided ",5.0,0,136,33,1,590,28,"Bachelorette Party,Book Lover,Bookmarker Bookmark,Gift Idea,Harry House,Music Pop Culture,Reading Lovers,Style Concert,Tour Merch,book stack shelf,Stylers Gifts",United States,2023-05-24,yes,no,no,JitterStickers,https://www.etsy.com/listing/1488459979/harry-lyrics-watercolor-themed-bookmark
"POCKET NOTEBOOK: Roll for Mental Health D20 Dot-Grid Soft Cover , Pocket Notebook , Roll for Mental Health Notebook , Miniature Notebook ",16.0,0,11,5,0,118,7,"Pocket Notebook,Pocket Journal,Miniature Notebook,Travel Notebook,Sarcasm Journal,Mental Health Art,Mental Health,D20 Notebook,Sarcasm Notebook,D20 Mental Health,Roll for Health",United States,2023-07-13,yes,no,no,AcornandCrowStudio,https://www.etsy.com/listing/1508356932/pocket-notebook-roll-for-mental-health
VHS Bookmarks | Vintage Bookmarks | VHS Disney Movie Bookmarks | Book Gift | Book Lovers ,4.15,0,27,9,0,56,14,"VHS movies,VHS bookmarks,Movie bookmarks,Princess bookmarks,Book gift,Book lovers,Bookish,Neverlandbookco,Bookstagram",United States,2023-07-26,yes,no,no,NeverlandBookCo,https://www.etsy.com/listing/1531252717/vhs-bookmarks-vintage-bookmarks-vhs
Arthur bookmarks | Brother and Sister Library Card Magnetic Bookmark Set | Bookish Gift | Book Club bookmark ,5.0,0,69,18,2,114,5,"Arthur,Library card,Book tok,Pbs kids,Bookishgifts",United States,2023-04-19,yes,no,no,JessicahGoods,https://www.etsy.com/listing/1450639266/arthur-bookmarks-brother-and-sister
